59.148.0.0,59.148.144.223,isp,HK 
59.148.218.108,59.148.218.111,business,HK 
59.148.218.112,59.148.218.207,isp,HK 
59.148.218.208,59.148.218.211,business,HK 
59.148.218.212,59.148.219.246,isp,HK 
59.148.219.247,59.148.219.247,business,HK 
59.148.219.248,59.148.219.249,isp,HK 
59.148.219.250,59.148.219.250,business,HK 
59.148.219.251,59.148.221.63,isp,HK 
59.148.221.64,59.148.221.64,business,HK 
59.148.221.65,59.148.222.24,isp,HK 
59.148.222.25,59.148.222.25,business,HK 
59.148.222.26,59.148.222.34,isp,HK 
59.148.222.35,59.148.222.35,business,HK 
59.148.222.36,59.148.222.70,isp,HK 
59.148.222.71,59.148.222.71,business,HK 
59.148.222.72,59.148.222.76,isp,HK 
59.148.222.77,59.148.222.78,business,HK 
59.148.222.79,59.148.222.133,isp,HK 
59.148.222.134,59.148.222.134,business,HK 
59.148.222.135,59.148.223.63,isp,HK 
59.148.223.64,59.148.223.127,business,HK 
59.148.223.128,59.148.224.55,isp,HK 
59.148.224.56,59.148.224.56,education,HK 
59.148.224.57,59.148.224.60,isp,HK 
59.148.224.61,59.148.224.61,education,HK 
59.148.224.62,59.148.224.82,isp,HK 
59.148.224.83,59.148.224.83,business,HK 
59.148.224.84,59.148.227.215,isp,HK 
59.148.227.216,59.148.227.219,business,HK 
59.148.227.220,59.148.227.228,isp,HK 
59.148.227.229,59.148.227.229,education,HK 
59.148.227.230,59.148.227.233,isp,HK 
59.148.227.234,59.148.227.234,business,HK 
59.148.227.235,59.148.227.235,isp,HK 
59.148.227.236,59.148.227.236,business,HK 
59.148.227.237,59.148.227.237,isp,HK 
59.148.227.238,59.148.227.238,business,HK 
59.148.227.239,59.148.228.31,isp,HK 
59.148.228.32,59.148.228.47,business,HK 
59.148.228.48,59.148.228.163,isp,HK 
59.148.228.164,59.148.228.167,business,HK 
59.148.228.168,59.148.228.223,isp,HK 
59.148.228.224,59.148.228.227,business,HK 
59.148.228.228,59.148.230.99,isp,HK 
59.148.230.100,59.148.230.103,business,HK 
59.148.230.104,59.148.231.247,isp,HK 
59.148.231.248,59.148.231.251,business,HK 
59.148.231.252,59.148.231.255,isp,HK 
59.148.232.0,59.148.232.63,business,HK 
59.148.232.64,59.148.236.103,isp,HK 
59.148.236.104,59.148.236.107,business,HK 
59.148.236.108,59.148.236.133,isp,HK 
59.148.236.134,59.148.236.135,business,HK 
59.148.236.136,59.148.236.155,isp,HK 
59.148.236.156,59.148.236.156,business,HK 
59.148.236.157,59.148.236.193,isp,HK 
59.148.236.194,59.148.236.194,business,HK 
59.148.236.195,59.148.237.132,isp,HK 
59.148.237.133,59.148.237.133,business,HK 
59.148.237.134,59.148.238.103,isp,HK 
59.148.238.104,59.148.238.107,business,HK 
59.148.238.108,59.148.238.159,isp,HK 
59.148.238.160,59.148.238.163,business,HK 
59.148.238.164,59.148.239.115,isp,HK 
59.148.239.116,59.148.239.119,business,HK 
59.148.239.120,59.148.240.33,isp,HK 
59.148.240.34,59.148.240.34,business,HK 
59.148.240.35,59.148.240.130,isp,HK 
59.148.240.131,59.148.240.131,business,HK 
59.148.240.132,59.148.240.169,isp,HK 
59.148.240.170,59.148.240.170,business,HK 
59.148.240.171,59.148.241.139,isp,HK 
59.148.241.140,59.148.241.141,business,HK 
59.148.241.142,59.148.241.142,isp,HK 
59.148.241.143,59.148.241.143,business,HK 
59.148.241.144,59.148.241.179,isp,HK 
59.148.241.180,59.148.241.180,business,HK 
59.148.241.181,59.148.241.193,isp,HK 
59.148.241.194,59.148.241.194,business,HK 
59.148.241.195,59.148.242.195,isp,HK 
59.148.242.196,59.148.242.199,business,HK 
59.148.242.200,59.148.243.172,isp,HK 
59.148.243.173,59.148.243.173,business,HK 
59.148.243.174,59.148.243.186,isp,HK 
59.148.243.187,59.148.243.187,business,HK 
59.148.243.188,59.148.244.56,isp,HK 
59.148.244.57,59.148.244.57,business,HK 
59.148.244.58,59.148.244.101,isp,HK 
59.148.244.102,59.148.244.102,business,HK 
59.148.244.103,59.148.244.106,isp,HK 
59.148.244.107,59.148.244.107,business,HK 
59.148.244.108,59.148.244.129,isp,HK 
59.148.244.130,59.148.244.130,business,HK 
59.148.244.131,59.148.244.210,isp,HK 
59.148.244.211,59.148.244.211,business,HK 
59.148.244.212,59.148.245.5,isp,HK 
59.148.245.6,59.148.245.6,business,HK 
59.148.245.7,59.148.245.75,isp,HK 
59.148.245.76,59.148.245.76,business,HK 
59.148.245.77,59.148.245.93,isp,HK 
59.148.245.94,59.148.245.94,business,HK 
59.148.245.95,59.148.245.125,isp,HK 
59.148.245.126,59.148.245.126,business,HK 
59.148.245.127,59.148.245.137,isp,HK 
59.148.245.138,59.148.245.138,business,HK 
59.148.245.139,59.148.245.170,isp,HK 
59.148.245.171,59.148.245.171,business,HK 
59.148.245.172,59.148.246.36,isp,HK 
59.148.246.37,59.148.246.37,business,HK 
59.148.246.38,59.148.246.89,isp,HK 
59.148.246.90,59.148.246.90,business,HK 
59.148.246.91,59.148.246.148,isp,HK 
59.148.246.149,59.148.246.149,business,HK 
59.148.246.150,59.148.246.165,isp,HK 
59.148.246.166,59.148.246.167,business,HK 
59.148.246.168,59.148.246.227,isp,HK 
59.148.246.228,59.148.246.228,business,HK 
59.148.246.229,59.148.246.252,isp,HK 
59.148.246.253,59.148.246.253,business,HK 
59.148.246.254,59.148.247.133,isp,HK 
59.148.247.134,59.148.247.134,business,HK 
59.148.247.135,59.148.247.135,isp,HK 
59.148.247.136,59.148.247.136,business,HK 
59.148.247.137,59.148.247.151,isp,HK 
59.148.247.152,59.148.247.152,business,HK 
59.148.247.153,59.148.247.161,isp,HK 
59.148.247.162,59.148.247.162,business,HK 
59.148.247.163,59.148.248.143,isp,HK 
59.148.248.144,59.148.248.151,business,HK 
59.148.248.152,59.148.249.179,isp,HK 
59.148.249.180,59.148.249.191,business,HK 
59.148.249.192,59.148.250.159,isp,HK 
59.148.250.160,59.148.250.163,business,HK 
59.148.250.164,59.148.250.167,isp,HK 
59.148.250.168,59.148.250.171,business,HK 
59.148.250.172,59.148.252.22,isp,HK 
59.148.252.23,59.148.252.23,business,HK 
59.148.252.24,59.148.252.25,isp,HK 
59.148.252.26,59.148.252.26,business,HK 
59.148.252.27,59.148.252.214,isp,HK 
59.148.252.215,59.148.252.215,business,HK 
59.148.252.216,59.148.253.66,isp,HK 
59.148.253.67,59.148.253.67,business,HK 
59.148.253.68,59.148.253.86,isp,HK 
59.148.253.87,59.148.253.88,business,HK 
59.148.253.89,59.148.253.140,isp,HK 
59.148.253.141,59.148.253.141,business,HK 
59.148.253.142,59.148.253.168,isp,HK 
59.148.253.169,59.148.253.169,business,HK 
59.148.253.170,59.148.253.191,isp,HK 
59.148.253.192,59.148.253.195,business,HK 
59.148.253.196,59.148.254.135,isp,HK 
59.148.254.136,59.148.254.139,business,HK 
59.148.254.140,59.149.255.255,isp,HK 
