190.131.253.136,190.131.253.143,business,CO 
190.131.253.144,190.131.253.151,isp,CO 
190.131.253.152,190.131.253.159,business,CO 
190.131.253.160,190.131.253.199,isp,CO 
190.131.253.200,190.131.253.207,business,CO 
190.131.253.208,190.131.253.247,isp,CO 
190.131.253.248,190.131.253.255,business,CO 
190.131.254.0,190.131.254.55,isp,CO 
190.131.254.56,190.131.254.63,business,CO 
190.131.254.64,190.131.254.71,isp,CO 
190.131.254.72,190.131.254.87,business,CO 
190.131.254.88,190.131.254.95,isp,CO 
190.131.254.96,190.131.254.103,business,CO 
190.131.254.104,190.131.254.239,isp,CO 
190.131.254.240,190.131.254.255,business,CO 
190.131.255.0,190.131.255.3,isp,CO 
190.131.255.4,190.131.255.7,business,CO 
190.131.255.8,190.131.255.15,isp,CO 
190.131.255.16,190.131.255.31,business,CO 
190.131.255.32,190.131.255.55,isp,CO 
190.131.255.56,190.131.255.63,business,CO 
190.131.255.64,190.131.255.95,isp,CO 
190.131.255.96,190.131.255.103,business,CO 
190.131.255.104,190.131.255.151,isp,CO 
190.131.255.152,190.131.255.159,business,CO 
190.131.255.160,190.131.255.255,isp,CO 
