67.251.199.200,67.251.199.207,business,US 
67.251.199.208,67.251.199.223,isp,US 
67.251.199.224,67.251.199.231,business,US 
67.251.199.232,67.251.200.79,isp,US 
67.251.200.80,67.251.200.87,business,US 
67.251.200.88,67.251.200.111,isp,US 
67.251.200.112,67.251.200.119,business,US 
67.251.200.120,67.251.200.135,isp,US 
67.251.200.136,67.251.200.143,business,US 
67.251.200.144,67.251.200.199,isp,US 
67.251.200.200,67.251.200.207,business,US 
67.251.200.208,67.251.200.215,isp,US 
67.251.200.216,67.251.200.223,business,US 
67.251.200.224,67.251.200.239,isp,US 
67.251.200.240,67.251.200.255,business,US 
67.251.201.0,67.251.201.47,isp,US 
67.251.201.48,67.251.201.51,business,US 
67.251.201.52,67.251.201.143,isp,US 
67.251.201.144,67.251.201.159,business,US 
67.251.201.160,67.251.201.175,isp,US 
67.251.201.176,67.251.201.183,business,US 
67.251.201.184,67.251.202.7,isp,US 
67.251.202.8,67.251.202.15,business,US 
67.251.202.16,67.251.202.39,isp,US 
67.251.202.40,67.251.202.47,business,US 
67.251.202.48,67.251.202.71,isp,US 
67.251.202.72,67.251.202.79,business,US 
67.251.202.80,67.251.202.151,isp,US 
67.251.202.152,67.251.202.155,business,US 
67.251.202.156,67.251.202.167,isp,US 
67.251.202.168,67.251.202.175,business,US 
67.251.202.176,67.251.203.167,isp,US 
67.251.203.168,67.251.203.175,business,US 
67.251.203.176,67.251.203.247,isp,US 
67.251.203.248,67.251.203.255,business,US 
67.251.204.0,67.251.205.7,isp,US 
67.251.205.8,67.251.205.15,business,US 
67.251.205.16,67.251.205.31,isp,US 
67.251.205.32,67.251.205.39,business,US 
67.251.205.40,67.251.205.151,isp,US 
67.251.205.152,67.251.205.159,business,US 
67.251.205.160,67.251.205.183,isp,US 
67.251.205.184,67.251.205.191,business,US 
67.251.205.192,67.251.205.215,isp,US 
67.251.205.216,67.251.205.223,business,US 
67.251.205.224,67.251.206.39,isp,US 
67.251.206.40,67.251.206.47,business,US 
67.251.206.48,67.251.206.95,isp,US 
67.251.206.96,67.251.206.111,business,US 
67.251.206.112,67.251.206.159,isp,US 
67.251.206.160,67.251.206.167,business,US 
67.251.206.168,67.251.206.191,isp,US 
67.251.206.192,67.251.206.207,business,US 
67.251.206.208,67.251.207.55,isp,US 
67.251.207.56,67.251.207.63,business,US 
67.251.207.64,67.251.207.143,isp,US 
67.251.207.144,67.251.207.151,business,US 
67.251.207.152,67.251.207.231,isp,US 
67.251.207.232,67.251.207.239,business,US 
67.251.207.240,68.16.0.159,isp,US 
