88.205.0.0,88.205.15.255,hosting,DE 
88.205.105.236,88.205.105.255,hosting,DE 
88.205.106.0,88.205.106.63,hosting,CH 
88.205.106.64,88.205.106.79,hosting,DE 
88.205.106.80,88.205.106.95,hosting,FR 
88.205.106.96,88.205.107.255,hosting,DE 
88.205.108.0,88.205.108.63,business,GB 
88.205.108.64,88.205.108.127,business,US 
88.205.108.128,88.205.108.135,hosting,DE 
88.205.108.136,88.205.108.159,business,DE 
88.205.108.160,88.205.108.167,business,US 
88.205.108.168,88.205.109.15,hosting,DE 
88.205.109.16,88.205.109.31,hosting,IE 
88.205.109.32,88.205.109.39,hosting,AT 
88.205.109.40,88.205.109.47,hosting,DE 
88.205.109.48,88.205.109.63,hosting,US 
88.205.109.64,88.205.109.71,hosting,DE 
88.205.109.72,88.205.109.75,hosting,PL 
88.205.109.76,88.205.109.79,hosting,DE 
88.205.109.80,88.205.109.87,hosting,IE 
88.205.109.88,88.205.109.91,hosting,DE 
88.205.109.92,88.205.109.95,hosting,SE 
88.205.109.96,88.205.109.111,hosting,DE 
88.205.109.112,88.205.109.119,hosting,IE 
88.205.109.120,88.205.109.127,hosting,DE 
88.205.109.128,88.205.109.143,hosting,US 
88.205.109.144,88.205.109.159,hosting,DE 
88.205.109.160,88.205.109.191,isp,DE 
88.205.109.192,88.205.109.255,hosting,DE 
88.205.110.0,88.205.110.15,business,DE 
88.205.110.16,88.205.122.255,hosting,DE 
88.205.123.0,88.205.123.255,business,DE 
88.205.124.0,88.205.127.255,hosting,DE 
88.205.128.0,88.205.191.255,isp,RU 
88.205.192.0,88.205.207.255,business,RU 
88.205.208.0,88.205.215.255,isp,RU 
88.205.216.0,88.205.231.255,business,RU 
88.205.232.0,88.205.232.255,isp,RU 
88.205.233.0,88.205.249.255,business,RU 
88.205.250.0,88.205.251.255,isp,RU 
88.205.252.0,88.205.255.255,business,RU 
