203.170.251.48,203.170.251.63,business,TH 
203.170.251.64,203.170.251.71,isp,TH 
203.170.251.72,203.170.251.79,education,TH 
203.170.251.80,203.170.251.127,business,TH 
203.170.251.128,203.170.251.159,isp,TH 
203.170.251.160,203.170.251.175,business,TH 
203.170.251.176,203.170.251.215,isp,TH 
203.170.251.216,203.170.251.223,education,TH 
203.170.251.224,203.170.251.239,isp,TH 
203.170.251.240,203.170.251.247,business,TH 
203.170.251.248,203.170.251.255,isp,TH 
203.170.252.0,203.170.252.31,business,TH 
203.170.252.32,203.170.252.111,isp,TH 
203.170.252.112,203.170.252.127,business,TH 
203.170.252.128,203.170.252.143,isp,TH 
203.170.252.144,203.170.252.159,business,TH 
203.170.252.160,203.170.253.255,isp,TH 
203.170.254.0,203.170.254.7,business,TH 
203.170.254.8,203.170.254.23,isp,TH 
203.170.254.24,203.170.254.31,business,TH 
203.170.254.32,203.170.254.151,isp,TH 
203.170.254.152,203.170.254.159,business,TH 
203.170.254.160,203.170.254.239,isp,TH 
203.170.254.240,203.170.255.7,business,TH 
203.170.255.8,203.170.255.79,isp,TH 
203.170.255.80,203.170.255.95,business,TH 
203.170.255.96,203.170.255.255,isp,TH 
