108.169.0.0,108.169.1.47,isp,,AS46375 
108.169.140.112,108.169.140.119,isp,US,AS10796 
108.169.140.120,108.169.140.127,business,US,AS11426 
108.169.140.128,108.169.140.135,isp,US,AS10796 
108.169.140.136,108.169.140.143,isp,US,AS11426 
108.169.140.144,108.169.140.159,isp,US,AS10796 
108.169.140.160,108.169.140.167,isp,US,AS11426 
108.169.140.168,108.169.140.199,isp,US,AS10796 
108.169.140.200,108.169.140.215,business,US,AS11426 
108.169.140.216,108.169.140.255,isp,US,AS10796 
108.169.141.0,108.169.141.7,isp,US,AS11426 
108.169.141.8,108.169.141.15,business,US,AS11426 
108.169.141.16,108.169.141.23,isp,US,AS11426 
108.169.141.24,108.169.141.31,isp,US,AS10796 
108.169.141.32,108.169.141.39,isp,US,AS11426 
108.169.141.40,108.169.141.47,isp,US,AS10796 
108.169.141.48,108.169.141.55,business,US,AS11426 
108.169.141.56,108.169.141.63,isp,US,AS11426 
108.169.141.64,108.169.141.95,business,US,AS11426 
108.169.141.96,108.169.141.107,isp,US,AS10796 
108.169.141.108,108.169.141.123,business,US,AS11426 
108.169.141.124,108.169.141.127,isp,US,AS10796 
108.169.141.128,108.169.141.135,isp,US,AS11426 
108.169.141.136,108.169.141.143,business,US,AS11426 
108.169.141.144,108.169.141.191,isp,US,AS11426 
108.169.141.192,108.169.141.199,isp,US,AS10796 
108.169.141.200,108.169.141.223,isp,US,AS11426 
108.169.141.224,108.169.141.255,education,US,AS11426 
108.169.142.0,108.169.142.15,isp,US,AS10796 
108.169.142.16,108.169.142.31,isp,US,AS11426 
108.169.142.32,108.169.142.39,isp,US,AS10796 
108.169.142.40,108.169.142.47,isp,US,AS11426 
108.169.142.48,108.169.142.71,isp,US,AS10796 
108.169.142.72,108.169.142.79,isp,US,AS11426 
108.169.142.80,108.169.142.87,business,US,AS11426 
108.169.142.88,108.169.142.91,isp,US,AS10796 
108.169.142.92,108.169.142.111,business,US,AS11426 
108.169.142.112,108.169.142.127,isp,US,AS10796 
108.169.142.128,108.169.142.151,business,US,AS11426 
108.169.142.152,108.169.142.159,isp,US,AS11426 
108.169.142.160,108.169.142.167,isp,US,AS10796 
108.169.142.168,108.169.142.191,business,US,AS11426 
108.169.142.192,108.169.142.207,isp,US,AS11426 
108.169.142.208,108.169.142.231,isp,US,AS10796 
108.169.142.232,108.169.142.239,business,US,AS11426 
108.169.142.240,108.169.142.255,isp,US,AS10796 
108.169.143.0,108.169.143.23,business,US,AS11426 
108.169.143.24,108.169.143.31,isp,US,AS10796 
108.169.143.32,108.169.143.39,isp,US,AS11426 
108.169.143.40,108.169.143.47,isp,US,AS10796 
108.169.143.48,108.169.143.55,business,US,AS11426 
108.169.143.56,108.169.143.63,isp,US,AS10796 
108.169.143.64,108.169.143.71,isp,US,AS11426 
108.169.143.72,108.169.143.79,business,US,AS11426 
108.169.143.80,108.169.143.87,isp,US,AS10796 
108.169.143.88,108.169.143.103,business,US,AS11426 
108.169.143.104,108.169.143.119,isp,US,AS10796 
108.169.143.120,108.169.143.127,education,US,AS11426 
108.169.143.128,108.169.143.167,isp,US,AS11426 
108.169.143.168,108.169.143.175,isp,US,AS10796 
108.169.143.176,108.169.143.183,isp,US,AS11426 
108.169.143.184,108.169.143.199,isp,US,AS10796 
108.169.143.200,108.169.143.219,business,US,AS11426 
108.169.143.220,108.169.143.223,isp,US,AS10796 
108.169.143.224,108.169.143.231,business,US,AS11426 
108.169.143.232,108.169.143.239,isp,US,AS10796 
108.169.143.240,108.169.143.247,isp,US,AS11426 
108.169.143.248,108.169.144.15,business,US,AS11426 
108.169.144.16,108.169.144.23,isp,US,AS11426 
108.169.144.24,108.169.144.31,isp,US,AS10796 
108.169.144.32,108.169.144.51,business,US,AS11426 
108.169.144.52,108.169.144.87,isp,US,AS10796 
108.169.144.88,108.169.144.95,isp,US,AS11426 
108.169.144.96,108.169.144.111,isp,US,AS10796 
108.169.144.112,108.169.144.119,isp,US,AS11426 
108.169.144.120,108.169.144.135,isp,US,AS10796 
108.169.144.136,108.169.144.151,isp,US,AS11426 
108.169.144.152,108.169.144.175,isp,US,AS10796 
108.169.144.176,108.169.144.191,business,US,AS11426 
108.169.144.192,108.169.144.199,isp,US,AS11426 
108.169.144.200,108.169.144.207,business,US,AS11426 
108.169.144.208,108.169.144.215,isp,US,AS11426 
108.169.144.216,108.169.144.223,business,US,AS11426 
108.169.144.224,108.169.145.15,isp,US,AS10796 
108.169.145.16,108.169.145.23,isp,US,AS11426 
108.169.145.24,108.169.145.31,business,US,AS11426 
108.169.145.32,108.169.145.39,isp,US,AS11426 
108.169.145.40,108.169.145.63,isp,US,AS10796 
108.169.145.64,108.169.145.71,isp,US,AS11426 
108.169.145.72,108.169.145.79,business,US,AS11426 
108.169.145.80,108.169.145.87,isp,US,AS10796 
108.169.145.88,108.169.145.95,business,US,AS11426 
108.169.145.96,108.169.145.103,isp,US,AS11426 
108.169.145.104,108.169.145.111,business,US,AS11426 
108.169.145.112,108.169.145.127,isp,US,AS11426 
108.169.145.128,108.169.145.151,isp,US,AS10796 
108.169.145.152,108.169.145.159,isp,US,AS11426 
108.169.145.160,108.169.145.191,isp,US,AS10796 
108.169.145.192,108.169.145.207,isp,US,AS11426 
108.169.145.208,108.169.145.215,isp,US,AS10796 
108.169.145.216,108.169.145.223,isp,US,AS11426 
108.169.145.224,108.169.145.231,business,US,AS11426 
108.169.145.232,108.169.145.247,isp,US,AS10796 
108.169.145.248,108.169.145.255,isp,US,AS11426 
108.169.146.0,108.169.146.31,isp,US,AS10796 
108.169.146.32,108.169.146.39,isp,US,AS11426 
108.169.146.40,108.169.146.47,isp,US,AS10796 
108.169.146.48,108.169.146.55,isp,US,AS11426 
108.169.146.56,108.169.146.79,isp,US,AS10796 
108.169.146.80,108.169.146.87,isp,US,AS11426 
108.169.146.88,108.169.146.127,isp,US,AS10796 
108.169.146.128,108.169.146.143,isp,US,AS11426 
108.169.146.144,108.169.146.175,isp,US,AS10796 
108.169.146.176,108.169.146.183,isp,US,AS11426 
108.169.146.184,108.169.146.207,isp,US,AS10796 
108.169.146.208,108.169.146.215,business,US,AS11426 
108.169.146.216,108.169.146.223,isp,US,AS11426 
108.169.146.224,108.169.146.255,isp,US,AS10796 
108.169.147.0,108.169.147.7,business,US,AS11426 
108.169.147.8,108.169.147.31,isp,US,AS10796 
108.169.147.32,108.169.147.39,isp,US,AS11426 
108.169.147.40,108.169.147.55,isp,US,AS10796 
108.169.147.56,108.169.147.63,isp,US,AS11426 
108.169.147.64,108.169.147.79,isp,US,AS10796 
108.169.147.80,108.169.147.87,isp,US,AS11426 
108.169.147.88,108.169.147.103,isp,US,AS10796 
108.169.147.104,108.169.147.127,isp,US,AS11426 
108.169.147.128,108.169.147.151,isp,US,AS10796 
108.169.147.152,108.169.147.159,business,US,AS11426 
108.169.147.160,108.169.147.167,isp,US,AS10796 
108.169.147.168,108.169.147.183,business,US,AS11426 
108.169.147.184,108.169.147.207,isp,US,AS10796 
108.169.147.208,108.169.147.215,business,US,AS11426 
108.169.147.216,108.169.147.223,isp,US,AS11426 
108.169.147.224,108.169.147.231,isp,US,AS10796 
108.169.147.232,108.169.147.239,business,US,AS11426 
108.169.147.240,108.169.147.247,isp,US,AS10796 
108.169.147.248,108.169.147.255,isp,US,AS11426 
108.169.148.0,108.169.148.15,isp,US,AS10796 
108.169.148.16,108.169.148.23,isp,US,AS11426 
108.169.148.24,108.169.148.31,isp,US,AS10796 
108.169.148.32,108.169.148.39,isp,US,AS11426 
108.169.148.40,108.169.148.55,isp,US,AS10796 
108.169.148.56,108.169.148.63,isp,US,AS11426 
108.169.148.64,108.169.148.79,isp,US,AS10796 
108.169.148.80,108.169.148.87,isp,US,AS11426 
108.169.148.88,108.169.148.103,isp,US,AS10796 
108.169.148.104,108.169.148.107,isp,US,AS11426 
108.169.148.108,108.169.149.7,isp,US,AS10796 
108.169.149.8,108.169.149.15,isp,US,AS11426 
108.169.149.16,108.169.149.63,isp,US,AS10796 
108.169.149.64,108.169.149.71,business,US,AS11426 
108.169.149.72,108.169.149.163,isp,US,AS10796 
108.169.149.164,108.169.149.167,isp,US,AS11426 
108.169.149.168,108.169.149.199,isp,US,AS10796 
108.169.149.200,108.169.149.207,isp,US,AS11426 
108.169.149.208,108.169.149.215,isp,US,AS10796 
108.169.149.216,108.169.149.223,business,US,AS11426 
108.169.149.224,108.169.149.247,isp,US,AS10796 
108.169.149.248,108.169.149.255,isp,US,AS11426 
108.169.150.0,108.169.150.7,business,US,AS11426 
108.169.150.8,108.169.150.15,isp,US,AS10796 
108.169.150.16,108.169.150.23,business,US,AS11426 
108.169.150.24,108.169.150.79,isp,US,AS11426 
108.169.150.80,108.169.150.111,business,US,AS11426 
108.169.150.112,108.169.150.127,isp,US,AS10796 
108.169.150.128,108.169.150.135,isp,US,AS11426 
108.169.150.136,108.169.150.159,business,US,AS11426 
108.169.150.160,108.169.150.175,isp,US,AS11426 
108.169.150.176,108.169.150.183,isp,US,AS10796 
108.169.150.184,108.169.150.207,business,US,AS11426 
108.169.150.208,108.169.150.215,isp,US,AS10796 
108.169.150.216,108.169.150.231,business,US,AS11426 
108.169.150.232,108.169.150.239,isp,US,AS10796 
108.169.150.240,108.169.151.35,isp,US,AS11426 
108.169.151.36,108.169.151.47,isp,US,AS10796 
108.169.151.48,108.169.151.63,isp,US,AS11426 
108.169.151.64,108.169.151.79,business,US,AS11426 
108.169.151.80,108.169.151.87,isp,US,AS10796 
108.169.151.88,108.169.151.95,isp,US,AS11426 
108.169.151.96,108.169.151.111,isp,US,AS10796 
108.169.151.112,108.169.151.119,business,US,AS11426 
108.169.151.120,108.169.151.127,isp,US,AS11426 
108.169.151.128,108.169.151.143,isp,US,AS10796 
108.169.151.144,108.169.151.151,education,US,AS11426 
108.169.151.152,108.169.151.159,business,US,AS11426 
108.169.151.160,108.169.151.191,isp,US,AS11426 
108.169.151.192,108.169.151.215,isp,US,AS10796 
108.169.151.216,108.169.151.223,isp,US,AS11426 
108.169.151.224,108.169.151.231,isp,US,AS10796 
108.169.151.232,108.169.151.239,isp,US,AS11426 
108.169.151.240,108.169.152.31,isp,US,AS10796 
108.169.152.32,108.169.152.39,isp,US,AS11426 
108.169.152.40,108.169.152.55,isp,US,AS10796 
108.169.152.56,108.169.152.71,business,US,AS11426 
108.169.152.72,108.169.152.87,isp,US,AS10796 
108.169.152.88,108.169.152.95,business,US,AS11426 
108.169.152.96,108.169.152.111,isp,US,AS10796 
108.169.152.112,108.169.152.119,isp,US,AS11426 
108.169.152.120,108.169.152.127,isp,US,AS10796 
108.169.152.128,108.169.152.135,isp,US,AS11426 
108.169.152.136,108.169.152.143,isp,US,AS10796 
108.169.152.144,108.169.152.151,isp,US,AS11426 
108.169.152.152,108.169.152.159,business,US,AS11426 
108.169.152.160,108.169.152.191,isp,US,AS10796 
108.169.152.192,108.169.152.199,isp,US,AS11426 
108.169.152.200,108.169.152.215,isp,US,AS10796 
108.169.152.216,108.169.152.223,isp,US,AS11426 
108.169.152.224,108.169.153.15,isp,US,AS10796 
108.169.153.16,108.169.153.23,isp,US,AS11426 
108.169.153.24,108.169.153.47,isp,US,AS10796 
108.169.153.48,108.169.153.63,isp,US,AS11426 
108.169.153.64,108.169.153.71,isp,US,AS10796 
108.169.153.72,108.169.153.79,isp,US,AS11426 
108.169.153.80,108.169.153.111,isp,US,AS10796 
108.169.153.112,108.169.153.119,isp,US,AS11426 
108.169.153.120,108.169.153.127,business,US,AS11426 
108.169.153.128,108.169.153.135,isp,US,AS10796 
108.169.153.136,108.169.153.143,isp,US,AS11426 
108.169.153.144,108.169.153.167,isp,US,AS10796 
108.169.153.168,108.169.153.175,isp,US,AS11426 
108.169.153.176,108.169.153.183,business,US,AS11426 
108.169.153.184,108.169.153.207,isp,US,AS10796 
108.169.153.208,108.169.153.215,business,US,AS11426 
108.169.153.216,108.169.153.223,isp,US,AS10796 
108.169.153.224,108.169.153.239,business,US,AS11426 
108.169.153.240,108.169.154.23,isp,US,AS10796 
108.169.154.24,108.169.154.27,business,US,AS11426 
108.169.154.28,108.169.154.87,isp,US,AS10796 
108.169.154.88,108.169.154.95,isp,US,AS11426 
108.169.154.96,108.169.154.111,isp,US,AS10796 
108.169.154.112,108.169.154.119,isp,US,AS11426 
108.169.154.120,108.169.154.127,business,US,AS11426 
108.169.154.128,108.169.154.147,isp,US,AS10796 
108.169.154.148,108.169.154.151,business,US,AS11426 
108.169.154.152,108.169.154.199,isp,US,AS10796 
108.169.154.200,108.169.154.207,business,US,AS11426 
108.169.154.208,108.169.154.215,isp,US,AS11426 
108.169.154.216,108.169.154.231,business,US,AS11426 
108.169.154.232,108.169.154.247,isp,US,AS10796 
108.169.154.248,108.169.154.255,business,US,AS11426 
108.169.155.0,108.169.155.23,isp,US,AS10796 
108.169.155.24,108.169.155.31,isp,US,AS11426 
108.169.155.32,108.169.155.47,isp,US,AS10796 
108.169.155.48,108.169.155.55,business,US,AS11426 
108.169.155.56,108.169.155.71,isp,US,AS10796 
108.169.155.72,108.169.155.79,isp,US,AS11426 
108.169.155.80,108.169.155.87,isp,US,AS10796 
108.169.155.88,108.169.155.95,isp,US,AS11426 
108.169.155.96,108.169.155.103,isp,US,AS10796 
108.169.155.104,108.169.155.119,isp,US,AS11426 
108.169.155.120,108.169.155.143,isp,US,AS10796 
108.169.155.144,108.169.155.151,isp,US,AS11426 
108.169.155.152,108.169.155.175,isp,US,AS10796 
108.169.155.176,108.169.155.183,business,US,AS11426 
108.169.155.184,108.169.155.199,isp,US,AS10796 
108.169.155.200,108.169.155.207,business,US,AS11426 
108.169.155.208,108.169.155.215,isp,US,AS11426 
108.169.155.216,108.169.155.231,isp,US,AS10796 
108.169.155.232,108.169.155.239,isp,US,AS11426 
108.169.155.240,108.169.155.247,isp,US,AS10796 
108.169.155.248,108.169.155.255,business,US,AS11426 
108.169.156.0,108.169.156.111,isp,US,AS10796 
108.169.156.112,108.169.156.119,isp,US,AS11426 
108.169.156.120,108.169.156.127,isp,US,AS10796 
108.169.156.128,108.169.156.135,business,US,AS11426 
108.169.156.136,108.169.156.159,isp,US,AS10796 
108.169.156.160,108.169.156.183,business,US,AS11426 
108.169.156.184,108.169.156.191,isp,US,AS10796 
108.169.156.192,108.169.156.199,isp,US,AS11426 
108.169.156.200,108.169.156.207,isp,US,AS10796 
108.169.156.208,108.169.156.215,isp,US,AS11426 
108.169.156.216,108.169.156.223,isp,US,AS10796 
108.169.156.224,108.169.156.231,business,US,AS11426 
108.169.156.232,108.169.156.239,isp,US,AS10796 
108.169.156.240,108.169.156.247,isp,US,AS11426 
108.169.156.248,108.169.156.255,business,US,AS11426 
108.169.157.0,108.169.157.7,isp,US,AS10796 
108.169.157.8,108.169.157.15,business,US,AS11426 
108.169.157.16,108.169.157.31,isp,US,AS11426 
108.169.157.32,108.169.157.55,isp,US,AS10796 
108.169.157.56,108.169.157.63,isp,US,AS11426 
108.169.157.64,108.169.157.95,isp,US,AS10796 
108.169.157.96,108.169.157.103,business,US,AS11426 
108.169.157.104,108.169.157.111,isp,US,AS10796 
108.169.157.112,108.169.157.119,isp,US,AS11426 
108.169.157.120,108.169.157.135,isp,US,AS10796 
108.169.157.136,108.169.157.143,business,US,AS11426 
108.169.157.144,108.169.157.151,isp,US,AS11426 
108.169.157.152,108.169.157.159,business,US,AS11426 
108.169.157.160,108.169.157.175,isp,US,AS11426 
108.169.157.176,108.169.157.183,isp,US,AS10796 
108.169.157.184,108.169.157.191,business,US,AS11426 
108.169.157.192,108.169.157.199,isp,US,AS10796 
108.169.157.200,108.169.157.207,isp,US,AS11426 
108.169.157.208,108.169.157.215,isp,US,AS10796 
108.169.157.216,108.169.157.223,isp,US,AS11426 
108.169.157.224,108.169.157.239,isp,US,AS10796 
108.169.157.240,108.169.157.247,isp,US,AS11426 
108.169.157.248,108.169.157.255,business,US,AS11426 
108.169.158.0,108.169.158.7,isp,US,AS10796 
108.169.158.8,108.169.158.23,isp,US,AS11426 
108.169.158.24,108.169.158.31,isp,US,AS10796 
108.169.158.32,108.169.158.39,isp,US,AS11426 
108.169.158.40,108.169.158.43,isp,US,AS10796 
108.169.158.44,108.169.158.47,isp,US,AS11426 
108.169.158.48,108.169.158.63,isp,US,AS10796 
108.169.158.64,108.169.158.71,isp,US,AS11426 
108.169.158.72,108.169.158.111,isp,US,AS10796 
108.169.158.112,108.169.158.119,isp,US,AS11426 
108.169.158.120,108.169.158.127,isp,US,AS10796 
108.169.158.128,108.169.158.159,business,US,AS11426 
108.169.158.160,108.169.158.167,isp,US,AS10796 
108.169.158.168,108.169.158.175,business,US,AS11426 
108.169.158.176,108.169.158.183,isp,US,AS11426 
108.169.158.184,108.169.158.191,isp,US,AS10796 
108.169.158.192,108.169.158.199,isp,US,AS11426 
108.169.158.200,108.169.158.215,isp,US,AS10796 
108.169.158.216,108.169.158.231,isp,US,AS11426 
108.169.158.232,108.169.158.239,business,US,AS11426 
108.169.158.240,108.169.158.247,isp,US,AS10796 
108.169.158.248,108.169.158.255,isp,US,AS11426 
108.169.159.0,108.169.159.23,isp,US,AS10796 
108.169.159.24,108.169.159.31,isp,US,AS11426 
108.169.159.32,108.169.159.39,isp,US,AS10796 
108.169.159.40,108.169.159.47,isp,US,AS11426 
108.169.159.48,108.169.159.55,isp,US,AS10796 
108.169.159.56,108.169.159.63,isp,US,AS11426 
108.169.159.64,108.169.159.127,isp,US,AS10796 
108.169.159.128,108.169.159.131,business,US,AS11426 
108.169.159.132,108.169.159.167,isp,US,AS10796 
108.169.159.168,108.169.159.175,business,US,AS11426 
108.169.159.176,108.169.159.215,isp,US,AS10796 
108.169.159.216,108.169.159.223,business,US,AS11426 
108.169.159.224,108.169.159.247,isp,US,AS10796 
108.169.159.248,108.169.159.255,business,US,AS11426 
108.169.160.0,108.169.160.7,isp,US,AS10796 
108.169.160.8,108.169.160.15,business,US,AS10796 
108.169.160.16,108.169.160.63,isp,US,AS10796 
108.169.160.64,108.169.160.95,business,US,AS10796 
108.169.160.96,108.169.160.127,isp,US,AS10796 
108.169.160.128,108.169.160.131,business,US,AS10796 
108.169.160.132,108.169.160.143,isp,US,AS10796 
108.169.160.144,108.169.160.151,business,US,AS10796 
108.169.160.152,108.169.161.3,isp,US,AS10796 
108.169.161.4,108.169.161.7,business,US,AS10796 
108.169.161.8,108.169.161.31,isp,US,AS10796 
108.169.161.32,108.169.161.39,business,US,AS10796 
108.169.161.40,108.169.161.95,isp,US,AS10796 
108.169.161.96,108.169.161.103,business,US,AS10796 
108.169.161.104,108.169.161.135,isp,US,AS10796 
108.169.161.136,108.169.161.143,business,US,AS10796 
108.169.161.144,108.169.161.199,isp,US,AS10796 
108.169.161.200,108.169.161.207,business,US,AS10796 
108.169.161.208,108.169.162.63,isp,US,AS10796 
108.169.162.64,108.169.162.71,business,US,AS10796 
108.169.162.72,108.169.162.215,isp,US,AS10796 
108.169.162.216,108.169.162.223,business,US,AS10796 
108.169.162.224,108.169.163.15,isp,US,AS10796 
108.169.163.16,108.169.163.23,business,US,AS10796 
108.169.163.24,108.169.163.103,isp,US,AS10796 
108.169.163.104,108.169.163.111,business,US,AS10796 
108.169.163.112,108.169.163.151,isp,US,AS10796 
108.169.163.152,108.169.163.159,business,US,AS10796 
108.169.163.160,108.169.163.215,isp,US,AS10796 
108.169.163.216,108.169.163.223,business,US,AS10796 
108.169.163.224,108.169.164.87,isp,US,AS10796 
108.169.164.88,108.169.164.95,education,US,AS10796 
108.169.164.96,108.169.164.143,isp,US,AS10796 
108.169.164.144,108.169.164.151,business,US,AS10796 
108.169.164.152,108.169.164.199,isp,US,AS10796 
108.169.164.200,108.169.164.207,business,US,AS10796 
108.169.164.208,108.169.164.215,isp,US,AS10796 
108.169.164.216,108.169.164.223,business,US,AS10796 
108.169.164.224,108.169.165.119,isp,US,AS10796 
108.169.165.120,108.169.165.127,business,US,AS10796 
108.169.165.128,108.169.165.159,isp,US,AS10796 
108.169.165.160,108.169.165.167,business,US,AS10796 
108.169.165.168,108.169.165.207,isp,US,AS10796 
108.169.165.208,108.169.165.223,business,US,AS10796 
108.169.165.224,108.169.166.7,isp,US,AS10796 
108.169.166.8,108.169.166.15,business,US,AS10796 
108.169.166.16,108.169.166.23,isp,US,AS10796 
108.169.166.24,108.169.166.31,business,US,AS10796 
108.169.166.32,108.169.166.135,isp,US,AS10796 
108.169.166.136,108.169.166.143,business,US,AS10796 
108.169.166.144,108.169.167.15,isp,US,AS10796 
108.169.167.16,108.169.167.23,business,US,AS10796 
108.169.167.24,108.169.167.63,isp,US,AS10796 
108.169.167.64,108.169.167.71,business,US,AS10796 
108.169.167.72,108.169.167.95,isp,US,AS10796 
108.169.167.96,108.169.167.103,business,US,AS10796 
108.169.167.104,108.169.167.127,isp,US,AS10796 
108.169.167.128,108.169.167.143,business,US,AS10796 
108.169.167.144,108.169.168.23,isp,US,AS10796 
108.169.168.24,108.169.168.31,business,US,AS10796 
108.169.168.32,108.169.168.79,isp,US,AS10796 
108.169.168.80,108.169.168.87,business,US,AS10796 
108.169.168.88,108.169.168.127,isp,US,AS10796 
108.169.168.128,108.169.168.135,business,US,AS10796 
108.169.168.136,108.169.169.159,isp,US,AS10796 
108.169.169.160,108.169.169.167,business,US,AS10796 
108.169.169.168,108.169.169.183,isp,US,AS10796 
108.169.169.184,108.169.169.191,business,US,AS10796 
108.169.169.192,108.169.169.199,isp,US,AS10796 
108.169.169.200,108.169.169.207,education,US,AS10796 
108.169.169.208,108.169.170.7,isp,US,AS10796 
108.169.170.8,108.169.170.15,business,US,AS10796 
108.169.170.16,108.169.171.63,isp,US,AS10796 
108.169.171.64,108.169.171.71,business,US,AS10796 
108.169.171.72,108.169.171.111,isp,US,AS10796 
108.169.171.112,108.169.171.119,business,US,AS10796 
108.169.171.120,108.169.171.159,isp,US,AS10796 
108.169.171.160,108.169.171.167,business,US,AS10796 
108.169.171.168,108.169.171.191,isp,US,AS10796 
108.169.171.192,108.169.171.207,business,US,AS10796 
108.169.171.208,108.169.172.31,isp,US,AS10796 
108.169.172.32,108.169.172.39,business,US,AS10796 
108.169.172.40,108.169.172.63,isp,US,AS10796 
108.169.172.64,108.169.172.71,business,US,AS10796 
108.169.172.72,108.169.172.79,isp,US,AS10796 
108.169.172.80,108.169.172.87,business,US,AS10796 
108.169.172.88,108.169.172.135,isp,US,AS10796 
108.169.172.136,108.169.172.143,business,US,AS10796 
108.169.172.144,108.169.172.215,isp,US,AS10796 
108.169.172.216,108.169.172.223,business,US,AS10796 
108.169.172.224,108.169.173.15,isp,US,AS10796 
108.169.173.16,108.169.173.31,business,US,AS10796 
108.169.173.32,108.169.173.55,isp,US,AS10796 
108.169.173.56,108.169.173.63,business,US,AS10796 
