37.148.0.0,37.148.127.255,isp,IR 
37.148.229.140,37.148.229.143,isp,IT 
37.148.229.144,37.148.229.147,business,IT 
37.148.229.148,37.148.229.211,isp,IT 
37.148.229.212,37.148.229.215,business,IT 
37.148.229.216,37.148.229.223,isp,IT 
37.148.229.224,37.148.229.227,business,IT 
37.148.229.228,37.148.229.235,isp,IT 
37.148.229.236,37.148.229.239,business,IT 
37.148.229.240,37.148.229.247,isp,IT 
37.148.229.248,37.148.229.251,business,IT 
37.148.229.252,37.148.231.95,isp,IT 
37.148.231.96,37.148.231.99,business,IT 
37.148.231.100,37.148.231.151,isp,IT 
37.148.231.152,37.148.231.155,business,IT 
37.148.231.156,37.148.231.159,isp,IT 
37.148.231.160,37.148.231.163,business,IT 
37.148.231.164,37.148.231.195,isp,IT 
37.148.231.196,37.148.231.199,business,IT 
37.148.231.200,37.148.231.211,isp,IT 
37.148.231.212,37.148.231.215,business,IT 
37.148.231.216,37.148.231.227,isp,IT 
37.148.231.228,37.148.231.235,business,IT 
37.148.231.236,37.148.231.255,isp,IT 
37.148.232.0,37.148.239.255,business,DE 
37.148.240.0,37.148.247.255,isp,FR 
37.148.248.0,37.148.251.255,business,IR 
37.148.252.0,37.148.255.255,hosting,FR 
