209.142.0.0,209.142.63.255,isp,CA 
209.142.132.232,209.142.133.64,isp,US 
209.142.133.65,209.142.133.127,business,US 
209.142.133.128,209.142.133.191,education,US 
209.142.133.192,209.142.134.191,isp,US 
209.142.134.192,209.142.134.199,business,US 
209.142.134.200,209.142.137.31,isp,US 
209.142.137.32,209.142.137.63,business,US 
209.142.137.64,209.142.137.127,isp,US 
209.142.137.128,209.142.137.143,business,US 
209.142.137.144,209.142.138.175,isp,US 
209.142.138.176,209.142.138.191,business,US 
209.142.138.192,209.142.139.127,isp,US 
209.142.139.128,209.142.139.159,education,US 
209.142.139.160,209.142.139.191,business,US 
209.142.139.192,209.142.145.71,isp,US 
209.142.145.72,209.142.145.79,business,US 
209.142.145.80,209.142.147.255,isp,US 
209.142.148.0,209.142.148.255,education,US 
209.142.149.0,209.142.149.7,isp,US 
209.142.149.8,209.142.149.31,business,US 
209.142.149.32,209.142.149.79,isp,US 
209.142.149.80,209.142.149.87,business,US 
209.142.149.88,209.142.149.135,isp,US 
209.142.149.136,209.142.149.143,business,US 
209.142.149.144,209.142.149.167,isp,US 
209.142.149.168,209.142.149.199,business,US 
209.142.149.200,209.142.149.215,isp,US 
209.142.149.216,209.142.149.223,business,US 
209.142.149.224,209.142.150.199,isp,US 
209.142.150.200,209.142.150.207,business,US 
209.142.150.208,209.142.150.239,isp,US 
209.142.150.240,209.142.150.255,business,US 
209.142.151.0,209.142.152.47,isp,US 
209.142.152.48,209.142.152.55,business,US 
209.142.152.56,209.142.152.63,isp,US 
209.142.152.64,209.142.152.71,business,US 
209.142.152.72,209.142.152.95,isp,US 
209.142.152.96,209.142.152.111,business,US 
209.142.152.112,209.142.152.127,isp,US 
209.142.152.128,209.142.152.143,business,US 
209.142.152.144,209.142.152.215,isp,US 
209.142.152.216,209.142.152.223,business,US 
209.142.152.224,209.142.153.63,isp,US 
209.142.153.64,209.142.153.79,education,US 
209.142.153.80,209.142.153.95,isp,US 
209.142.153.96,209.142.153.255,business,US 
209.142.154.0,209.142.154.63,isp,US 
209.142.154.64,209.142.154.79,business,US 
209.142.154.80,209.142.154.231,isp,US 
209.142.154.232,209.142.154.247,business,US 
209.142.154.248,209.142.155.7,isp,US 
209.142.155.8,209.142.155.15,business,US 
209.142.155.16,209.142.155.239,isp,US 
209.142.155.240,209.142.155.255,business,US 
209.142.156.0,209.142.156.7,isp,US 
209.142.156.8,209.142.156.23,business,US 
209.142.156.24,209.142.156.31,isp,US 
209.142.156.32,209.142.156.39,business,US 
209.142.156.40,209.142.156.47,isp,US 
209.142.156.48,209.142.156.63,business,US 
209.142.156.64,209.142.156.103,isp,US 
209.142.156.104,209.142.156.119,business,US 
209.142.156.120,209.142.156.127,isp,US 
209.142.156.128,209.142.156.143,business,US 
209.142.156.144,209.142.156.159,isp,US 
209.142.156.160,209.142.156.175,business,US 
209.142.156.176,209.142.156.191,isp,US 
209.142.156.192,209.142.156.199,business,US 
209.142.156.200,209.142.156.231,isp,US 
209.142.156.232,209.142.156.239,business,US 
209.142.156.240,209.142.157.255,isp,US 
209.142.158.0,209.142.158.15,business,US 
209.142.158.16,209.142.158.143,isp,US 
209.142.158.144,209.142.158.151,business,US 
209.142.158.152,209.142.160.127,isp,US 
209.142.160.128,209.142.160.135,business,US 
209.142.160.136,209.142.160.167,isp,US 
209.142.160.168,209.142.160.175,business,US 
209.142.160.176,209.142.161.47,isp,US 
209.142.161.48,209.142.161.55,business,US 
209.142.161.56,209.142.161.103,isp,US 
209.142.161.104,209.142.161.111,business,US 
209.142.161.112,209.142.161.127,isp,US 
209.142.161.128,209.142.161.135,business,US 
209.142.161.136,209.142.161.143,isp,US 
209.142.161.144,209.142.161.151,business,US 
209.142.161.152,209.142.161.159,isp,US 
209.142.161.160,209.142.161.167,business,US 
209.142.161.168,209.142.161.183,isp,US 
209.142.161.184,209.142.161.191,business,US 
209.142.161.192,209.142.161.239,isp,US 
209.142.161.240,209.142.161.247,business,US 
209.142.161.248,209.142.162.63,isp,US 
209.142.162.64,209.142.162.71,business,US 
209.142.162.72,209.142.162.127,isp,US 
209.142.162.128,209.142.162.135,business,US 
209.142.162.136,209.142.162.175,isp,US 
209.142.162.176,209.142.162.191,business,US 
209.142.162.192,209.142.163.7,isp,US 
209.142.163.8,209.142.163.39,business,US 
209.142.163.40,209.142.163.79,isp,US 
209.142.163.80,209.142.163.95,business,US 
209.142.163.96,209.142.163.127,isp,US 
209.142.163.128,209.142.163.135,business,US 
209.142.163.136,209.142.163.143,isp,US 
209.142.163.144,209.142.163.159,business,US 
209.142.163.160,209.142.163.167,isp,US 
209.142.163.168,209.142.163.175,business,US 
209.142.163.176,209.142.163.223,isp,US 
209.142.163.224,209.142.163.231,business,US 
209.142.163.232,209.142.164.7,isp,US 
209.142.164.8,209.142.164.23,business,US 
209.142.164.24,209.142.164.55,isp,US 
209.142.164.56,209.142.164.63,business,US 
209.142.164.64,209.142.164.167,isp,US 
209.142.164.168,209.142.164.191,business,US 
209.142.164.192,209.142.164.207,isp,US 
209.142.164.208,209.142.164.215,business,US 
209.142.164.216,209.142.165.55,isp,US 
209.142.165.56,209.142.165.63,business,US 
209.142.165.64,209.142.165.95,isp,US 
209.142.165.96,209.142.165.103,business,US 
209.142.165.104,209.142.165.111,isp,US 
209.142.165.112,209.142.165.119,business,US 
209.142.165.120,209.142.167.255,isp,US 
209.142.168.0,209.142.168.63,education,US 
209.142.168.64,209.142.168.191,isp,US 
209.142.168.192,209.142.168.255,business,US 
209.142.169.0,209.142.170.7,isp,US 
209.142.170.8,209.142.170.15,business,US 
209.142.170.16,209.142.170.23,isp,US 
209.142.170.24,209.142.170.31,business,US 
209.142.170.32,209.142.170.39,isp,US 
209.142.170.40,209.142.170.63,business,US 
209.142.170.64,209.142.170.119,isp,US 
209.142.170.120,209.142.170.127,business,US 
209.142.170.128,209.142.170.175,isp,US 
209.142.170.176,209.142.170.183,business,US 
209.142.170.184,209.142.170.191,isp,US 
209.142.170.192,209.142.170.207,business,US 
209.142.170.208,209.142.170.215,isp,US 
209.142.170.216,209.142.170.231,business,US 
209.142.170.232,209.142.171.7,isp,US 
209.142.171.8,209.142.171.55,business,US 
209.142.171.56,209.142.171.87,isp,US 
209.142.171.88,209.142.171.103,business,US 
209.142.171.104,209.142.171.143,isp,US 
209.142.171.144,209.142.171.151,business,US 
209.142.171.152,209.142.171.167,isp,US 
209.142.171.168,209.142.171.175,business,US 
209.142.171.176,209.142.171.183,isp,US 
209.142.171.184,209.142.171.191,business,US 
209.142.171.192,209.142.172.39,isp,US 
209.142.172.40,209.142.172.47,business,US 
209.142.172.48,209.142.172.223,isp,US 
209.142.172.224,209.142.172.231,business,US 
209.142.172.232,209.142.173.7,isp,US 
209.142.173.8,209.142.173.31,business,US 
209.142.173.32,209.142.173.39,isp,US 
209.142.173.40,209.142.173.47,education,US 
209.142.173.48,209.142.173.119,isp,US 
209.142.173.120,209.142.173.127,business,US 
209.142.173.128,209.142.175.255,isp,US 
209.142.176.0,209.142.176.63,business,US 
209.142.176.64,209.142.176.159,isp,US 
209.142.176.160,209.142.176.191,business,US 
209.142.176.192,209.142.177.175,isp,US 
209.142.177.176,209.142.177.191,business,US 
209.142.177.192,209.142.182.239,isp,US 
209.142.182.240,209.142.182.247,business,US 
209.142.182.248,209.142.185.7,isp,US 
209.142.185.8,209.142.185.15,business,US 
209.142.185.16,209.142.185.103,isp,US 
209.142.185.104,209.142.185.111,business,US 
209.142.185.112,209.142.185.151,isp,US 
209.142.185.152,209.142.185.159,business,US 
209.142.185.160,209.142.185.207,isp,US 
209.142.185.208,209.142.185.215,business,US 
209.142.185.216,209.142.187.71,isp,US 
209.142.187.72,209.142.187.87,business,US 
209.142.187.88,209.142.187.95,isp,US 
209.142.187.96,209.142.187.103,business,US 
209.142.187.104,209.142.188.111,isp,US 
209.142.188.112,209.142.188.119,business,US 
209.142.188.120,209.142.188.143,isp,US 
209.142.188.144,209.142.188.175,business,US 
209.142.188.176,209.142.188.183,isp,US 
209.142.188.184,209.142.188.191,business,US 
209.142.188.192,209.142.188.199,isp,US 
209.142.188.200,209.142.188.231,business,US 
209.142.188.232,209.142.191.47,isp,US 
209.142.191.48,209.142.191.55,business,US 
209.142.191.56,209.142.191.103,isp,US 
209.142.191.104,209.142.191.119,business,US 
209.142.191.120,209.142.191.199,isp,US 
209.142.191.200,209.142.191.207,business,MO 
209.142.191.208,209.142.191.223,isp,US 
209.142.191.224,209.142.191.231,business,US 
209.142.191.232,209.143.2.7,isp,US 
