72.131.208.40,72.131.208.143,isp,US 
72.131.208.144,72.131.208.151,business,US 
72.131.208.152,72.131.208.175,isp,US 
72.131.208.176,72.131.208.183,business,US 
72.131.208.184,72.131.208.207,isp,US 
72.131.208.208,72.131.208.215,business,US 
72.131.208.216,72.131.209.55,isp,US 
72.131.209.56,72.131.209.63,business,US 
72.131.209.64,72.131.209.71,isp,US 
72.131.209.72,72.131.209.79,business,US 
72.131.209.80,72.131.209.87,education,US 
72.131.209.88,72.131.209.143,isp,US 
72.131.209.144,72.131.209.151,business,US 
72.131.209.152,72.131.209.215,isp,US 
72.131.209.216,72.131.209.223,business,US 
72.131.209.224,72.131.210.39,isp,US 
72.131.210.40,72.131.210.47,business,US 
72.131.210.48,72.131.210.71,isp,US 
72.131.210.72,72.131.210.79,business,US 
72.131.210.80,72.131.210.127,isp,US 
72.131.210.128,72.131.210.135,education,US 
72.131.210.136,72.131.210.151,business,US 
72.131.210.152,72.131.210.247,isp,US 
72.131.210.248,72.131.211.23,business,US 
72.131.211.24,72.131.211.47,isp,US 
72.131.211.48,72.131.211.55,business,US 
72.131.211.56,72.131.211.79,isp,US 
72.131.211.80,72.131.211.87,business,US 
72.131.211.88,72.131.211.95,isp,US 
72.131.211.96,72.131.211.111,business,US 
72.131.211.112,72.131.211.191,isp,US 
72.131.211.192,72.131.211.207,business,US 
72.131.211.208,72.131.211.247,isp,US 
72.131.211.248,72.131.211.255,business,US 
72.131.212.0,72.131.212.23,isp,US 
72.131.212.24,72.131.212.39,business,US 
72.131.212.40,72.131.212.43,isp,US 
72.131.212.44,72.131.212.47,business,US 
72.131.212.48,72.131.212.55,isp,US 
72.131.212.56,72.131.212.63,business,US 
72.131.212.64,72.131.212.95,isp,US 
72.131.212.96,72.131.212.103,business,US 
72.131.212.104,72.131.212.111,isp,US 
72.131.212.112,72.131.212.119,business,US 
72.131.212.120,72.131.212.255,isp,US 
72.131.213.0,72.131.213.23,business,US 
72.131.213.24,72.131.213.31,isp,US 
72.131.213.32,72.131.213.39,business,US 
72.131.213.40,72.131.213.103,isp,US 
72.131.213.104,72.131.213.111,business,US 
72.131.213.112,72.131.213.135,isp,US 
72.131.213.136,72.131.213.151,business,US 
72.131.213.152,72.131.213.159,isp,US 
72.131.213.160,72.131.213.167,business,US 
72.131.213.168,72.131.213.175,isp,US 
72.131.213.176,72.131.213.183,business,US 
72.131.213.184,72.131.214.31,isp,US 
72.131.214.32,72.131.214.39,business,US 
72.131.214.40,72.131.214.63,isp,US 
72.131.214.64,72.131.214.71,business,US 
72.131.214.72,72.131.214.111,isp,US 
72.131.214.112,72.131.214.119,business,US 
72.131.214.120,72.131.214.175,isp,US 
72.131.214.176,72.131.214.191,business,US 
72.131.214.192,72.131.214.215,isp,US 
72.131.214.216,72.131.214.223,business,US 
72.131.214.224,72.131.214.239,isp,US 
72.131.214.240,72.131.214.247,business,US 
72.131.214.248,72.131.215.31,isp,US 
72.131.215.32,72.131.215.47,business,US 
72.131.215.48,72.131.215.87,isp,US 
72.131.215.88,72.131.215.119,business,US 
72.131.215.120,72.131.215.143,isp,US 
72.131.215.144,72.131.215.159,business,US 
72.131.215.160,72.131.215.223,isp,US 
72.131.215.224,72.131.215.231,education,US 
72.131.215.232,72.131.215.247,business,US 
72.131.215.248,72.131.215.255,isp,US 
72.131.216.0,72.131.216.7,business,US 
72.131.216.8,72.131.216.31,isp,US 
72.131.216.32,72.131.216.39,business,US 
72.131.216.40,72.131.216.111,isp,US 
72.131.216.112,72.131.216.119,business,US 
72.131.216.120,72.131.216.159,isp,US 
72.131.216.160,72.131.216.167,business,US 
72.131.216.168,72.131.216.207,isp,US 
72.131.216.208,72.131.216.215,business,US 
72.131.216.216,72.131.217.167,isp,US 
72.131.217.168,72.131.217.183,business,US 
72.131.217.184,72.131.217.215,isp,US 
72.131.217.216,72.131.217.239,business,US 
72.131.217.240,72.131.217.255,isp,US 
72.131.218.0,72.131.218.7,business,US 
72.131.218.8,72.131.218.47,isp,US 
72.131.218.48,72.131.218.55,business,US 
72.131.218.56,72.131.219.7,isp,US 
72.131.219.8,72.131.219.15,business,US 
72.131.219.16,72.131.219.59,isp,US 
72.131.219.60,72.131.219.63,business,US 
72.131.219.64,72.131.219.111,isp,US 
72.131.219.112,72.131.219.119,business,US 
72.131.219.120,72.131.219.127,education,US 
72.131.219.128,72.131.219.179,isp,US 
72.131.219.180,72.131.219.183,business,US 
72.131.219.184,72.131.219.207,isp,US 
72.131.219.208,72.131.219.223,business,US 
72.131.219.224,72.131.220.127,isp,US 
72.131.220.128,72.131.220.151,business,US 
72.131.220.152,72.131.220.199,isp,US 
72.131.220.200,72.131.220.207,business,US 
72.131.220.208,72.131.220.239,isp,US 
72.131.220.240,72.131.220.247,business,US 
72.131.220.248,72.131.221.63,isp,US 
72.131.221.64,72.131.221.71,business,US 
72.131.221.72,72.131.221.111,isp,US 
72.131.221.112,72.131.221.119,business,US 
72.131.221.120,72.131.221.167,isp,US 
72.131.221.168,72.131.221.175,business,US 
72.131.221.176,72.131.221.191,isp,US 
72.131.221.192,72.131.221.199,business,US 
72.131.221.200,72.131.221.247,isp,US 
72.131.221.248,72.131.221.255,business,US 
72.131.222.0,72.131.222.31,isp,US 
72.131.222.32,72.131.222.39,business,US 
72.131.222.40,72.131.222.79,isp,US 
72.131.222.80,72.131.222.87,business,US 
72.131.222.88,72.131.222.95,isp,US 
72.131.222.96,72.131.222.103,business,US 
72.131.222.104,72.131.222.215,isp,US 
72.131.222.216,72.131.222.223,business,US 
72.131.222.224,72.131.223.47,isp,US 
72.131.223.48,72.131.223.71,business,US 
72.131.223.72,72.131.223.143,isp,US 
72.131.223.144,72.131.223.151,business,US 
72.131.223.152,72.131.223.207,isp,US 
72.131.223.208,72.131.223.215,business,US 
72.131.223.216,72.135.255.255,isp,US 
