83.164.0.0,83.164.127.255,business,AT,AS12605 
83.164.155.232,83.164.159.255,business,AT,AS12605 
83.164.160.0,83.164.160.31,business,AT,AS35369 
83.164.160.32,83.164.160.239,business,AT,AS12605 
83.164.160.240,83.164.160.247,business,AT,AS35369 
83.164.160.248,83.164.191.255,business,AT,AS12605 
83.164.192.0,83.164.197.73,business,AT,AS35369 
83.164.197.74,83.164.197.79,business,AT,AS12605 
83.164.197.80,83.164.197.155,business,AT,AS35369 
83.164.197.156,83.164.197.159,business,AT,AS12605 
83.164.197.160,83.164.197.199,business,AT,AS35369 
83.164.197.200,83.164.198.255,business,AT,AS12605 
83.164.199.0,83.164.199.127,business,AT,AS35369 
83.164.199.128,83.164.255.255,business,AT,AS12605 
