168.196.0.0,168.196.1.255,hosting,AR 
168.196.52.24,168.196.52.31,business,BR 
168.196.52.32,168.196.52.47,isp,BR 
168.196.52.48,168.196.52.55,business,BR 
168.196.52.56,168.196.52.119,isp,BR 
168.196.52.120,168.196.52.127,business,BR 
168.196.52.128,168.196.91.255,isp,BR 
168.196.92.0,168.196.95.255,business,BR 
168.196.96.0,168.196.99.255,isp,AR 
168.196.100.0,168.196.111.255,isp,BR 
168.196.112.0,168.196.115.255,isp,AR 
168.196.116.0,168.196.123.255,isp,BR 
168.196.124.0,168.196.126.255,isp,DO 
168.196.127.0,168.196.127.15,business,DO 
168.196.127.16,168.196.127.255,isp,DO 
168.196.128.0,168.196.133.251,isp,BR 
168.196.133.252,168.196.133.255,business,BR 
168.196.134.0,168.196.138.255,isp,BR 
168.196.139.0,168.196.139.255,business,BR 
168.196.140.0,168.196.143.255,isp,AR 
168.196.144.0,168.196.155.255,isp,BR 
168.196.156.0,168.196.159.255,business,AR 
168.196.160.0,168.196.180.55,isp,BR 
168.196.180.56,168.196.180.59,business,BR 
168.196.180.60,168.196.180.63,isp,BR 
168.196.180.64,168.196.180.71,business,BR 
168.196.180.72,168.196.181.23,isp,BR 
168.196.181.24,168.196.181.31,business,BR 
168.196.181.32,168.196.181.39,isp,BR 
168.196.181.40,168.196.181.47,business,BR 
168.196.181.48,168.196.181.63,isp,BR 
168.196.181.64,168.196.181.71,business,BR 
168.196.181.72,168.196.181.87,isp,BR 
168.196.181.88,168.196.181.95,business,BR 
168.196.181.96,168.196.181.111,isp,BR 
168.196.181.112,168.196.181.127,business,BR 
168.196.181.128,168.196.183.255,isp,BR 
168.196.184.0,168.196.187.255,business,CL 
168.196.188.0,168.196.191.255,business,BR 
168.196.192.0,168.196.193.159,isp,BR 
168.196.193.160,168.196.193.191,business,BR 
168.196.193.192,168.196.199.255,isp,BR 
168.196.200.0,168.196.203.255,isp,CL 
168.196.204.0,168.196.207.255,isp,BR 
168.196.208.0,168.196.209.255,isp,AR 
168.196.210.0,168.196.214.13,isp,BR 
168.196.214.14,168.196.214.14,business,BR 
168.196.214.15,168.196.214.175,isp,BR 
168.196.214.176,168.196.214.191,business,BR 
168.196.214.192,168.196.219.255,isp,BR 
168.196.220.0,168.196.221.83,business,BR 
168.196.221.84,168.196.221.87,isp,BR 
168.196.221.88,168.196.221.119,business,BR 
168.196.221.120,168.196.221.127,isp,BR 
168.196.221.128,168.196.221.195,business,BR 
168.196.221.196,168.196.221.199,isp,BR 
168.196.221.200,168.196.223.255,business,BR 
168.196.224.0,168.196.227.255,isp,AR 
168.196.228.0,168.196.235.255,isp,BR 
168.196.236.0,168.196.236.255,isp,US 
168.196.237.0,168.196.239.255,isp,CA 
168.196.240.0,168.196.240.255,business,US 
168.196.241.0,168.196.243.255,business,CH 
168.196.244.0,168.196.247.255,isp,AR 
168.196.248.0,168.196.251.255,isp,BR 
168.196.252.0,168.196.255.255,isp,AR 
