31.172.0.0,31.172.63.255,isp,DE 
31.172.185.48,31.172.185.63,hosting,PL 
31.172.185.64,31.172.186.255,business,PL 
31.172.187.0,31.172.187.255,hosting,PL 
31.172.188.0,31.172.190.255,business,PL 
31.172.191.0,31.172.191.255,hosting,PL 
31.172.192.0,31.172.223.255,isp,RU 
31.172.224.0,31.172.227.255,isp,LT 
31.172.228.0,31.172.231.255,business,FR 
31.172.232.0,31.172.232.255,hosting,FR 
31.172.233.0,31.172.233.255,business,FR 
31.172.234.0,31.172.234.79,hosting,FR 
31.172.234.80,31.172.234.87,business,FR 
31.172.234.88,31.172.234.255,hosting,FR 
31.172.235.0,31.172.235.255,business,FR 
31.172.236.0,31.172.236.127,hosting,FR 
31.172.236.128,31.172.236.149,business,FR 
31.172.236.150,31.172.236.155,hosting,FR 
31.172.236.156,31.172.236.199,business,FR 
31.172.236.200,31.172.236.215,hosting,FR 
31.172.236.216,31.172.236.219,business,FR 
31.172.236.220,31.172.236.239,hosting,FR 
31.172.236.240,31.172.236.255,business,FR 
31.172.237.0,31.172.237.63,hosting,FR 
31.172.237.64,31.172.237.95,business,FR 
31.172.237.96,31.172.237.111,hosting,FR 
31.172.237.112,31.172.237.135,business,FR 
31.172.237.136,31.172.237.143,hosting,FR 
31.172.237.144,31.172.237.159,business,FR 
31.172.237.160,31.172.237.167,hosting,FR 
31.172.237.168,31.172.237.191,business,FR 
31.172.237.192,31.172.237.231,hosting,FR 
31.172.237.232,31.172.237.255,business,FR 
31.172.238.0,31.172.238.79,hosting,FR 
31.172.238.80,31.172.238.87,business,FR 
31.172.238.88,31.172.238.95,hosting,FR 
31.172.238.96,31.172.238.127,business,FR 
31.172.238.128,31.172.238.199,hosting,FR 
31.172.238.200,31.172.238.207,business,FR 
31.172.238.208,31.172.238.255,hosting,FR 
31.172.239.0,31.172.239.255,business,FR 
31.172.240.0,31.172.240.255,hosting,GB 
31.172.241.0,31.172.241.15,business,GB 
31.172.241.16,31.172.241.23,hosting,GB 
31.172.241.24,31.172.241.31,business,GB 
31.172.241.32,31.172.241.39,hosting,GB 
31.172.241.40,31.172.241.47,business,GB 
31.172.241.48,31.172.241.63,hosting,GB 
31.172.241.64,31.172.241.71,business,GB 
31.172.241.72,31.172.241.79,hosting,GB 
31.172.241.80,31.172.241.111,business,GB 
31.172.241.112,31.172.241.119,hosting,GB 
31.172.241.120,31.172.241.127,business,GB 
31.172.241.128,31.172.241.143,hosting,GB 
31.172.241.144,31.172.241.159,business,GB 
31.172.241.160,31.172.241.207,hosting,GB 
31.172.241.208,31.172.241.215,business,GB 
31.172.241.216,31.172.241.223,hosting,GB 
31.172.241.224,31.172.241.231,business,GB 
31.172.241.232,31.172.241.239,hosting,GB 
31.172.241.240,31.172.241.255,business,GB 
31.172.242.0,31.172.242.127,hosting,GB 
31.172.242.128,31.172.242.143,hosting,IT 
31.172.242.144,31.172.243.95,hosting,GB 
31.172.243.96,31.172.243.103,hosting,IT 
31.172.243.104,31.172.244.7,hosting,GB 
31.172.244.8,31.172.244.23,business,GB 
31.172.244.24,31.172.244.31,hosting,GB 
31.172.244.32,31.172.244.39,business,MT 
31.172.244.40,31.172.244.47,business,GB 
31.172.244.48,31.172.244.55,hosting,GB 
31.172.244.56,31.172.244.127,business,GB 
31.172.244.128,31.172.244.159,hosting,GB 
31.172.244.160,31.172.244.175,business,GB 
31.172.244.176,31.172.244.199,hosting,GB 
31.172.244.200,31.172.244.207,business,GB 
31.172.244.208,31.172.244.231,hosting,GB 
31.172.244.232,31.172.244.239,business,GB 
31.172.244.240,31.172.244.247,hosting,GB 
31.172.244.248,31.172.244.255,business,GB 
31.172.245.0,31.172.245.31,hosting,GB 
31.172.245.32,31.172.245.39,hosting,MT 
31.172.245.40,31.172.247.103,hosting,GB 
31.172.247.104,31.172.247.111,hosting,MT 
31.172.247.112,31.172.248.103,hosting,GB 
31.172.248.104,31.172.248.111,hosting,MT 
31.172.248.112,31.172.248.143,hosting,GB 
31.172.248.144,31.172.248.151,hosting,MT 
31.172.248.152,31.172.249.39,hosting,GB 
31.172.249.40,31.172.249.47,hosting,MT 
31.172.249.48,31.172.250.143,hosting,GB 
31.172.250.144,31.172.250.151,hosting,MT 
31.172.250.152,31.172.251.175,hosting,GB 
31.172.251.176,31.172.251.183,hosting,IT 
31.172.251.184,31.172.251.247,hosting,GB 
31.172.251.248,31.172.251.255,education,GB 
31.172.252.0,31.172.252.7,hosting,GB 
31.172.252.8,31.172.252.15,hosting,IT 
31.172.252.16,31.172.253.95,hosting,GB 
31.172.253.96,31.172.253.103,hosting,MT 
31.172.253.104,31.172.253.167,hosting,GB 
31.172.253.168,31.172.253.175,hosting,IT 
31.172.253.176,31.172.253.255,hosting,GB 
31.172.254.0,31.172.254.7,hosting,IT 
31.172.254.8,31.172.254.15,hosting,MT 
31.172.254.16,31.172.254.151,hosting,GB 
31.172.254.152,31.172.254.159,hosting,MT 
31.172.254.160,31.172.254.191,hosting,GB 
31.172.254.192,31.172.254.199,hosting,MT 
31.172.254.200,31.172.255.255,hosting,GB 
