82.167.0.0,82.167.47.255,business,SA,AS43766 
82.167.141.0,82.167.141.83,business,SA,AS41810 
82.167.141.84,82.167.141.87,business,SA,AS35753 
82.167.141.88,82.167.141.91,business,SA,AS41810 
82.167.141.92,82.167.141.95,business,SA,AS35753 
82.167.141.96,82.167.141.103,business,SA,AS41810 
82.167.141.104,82.167.141.107,business,SA,AS35753 
82.167.141.108,82.167.141.167,business,SA,AS41810 
82.167.141.168,82.167.141.171,business,SA,AS35753 
82.167.141.172,82.167.141.247,business,SA,AS41810 
82.167.141.248,82.167.141.251,business,SA,AS35753 
82.167.141.252,82.167.142.107,business,SA,AS41810 
82.167.142.108,82.167.142.111,business,SA,AS35753 
82.167.142.112,82.167.142.151,business,SA,AS41810 
82.167.142.152,82.167.142.155,business,SA,AS35753 
82.167.142.156,82.167.143.31,business,SA,AS41810 
82.167.143.32,82.167.143.35,business,SA,AS35753 
82.167.143.36,82.167.143.255,business,SA,AS41810 
82.167.144.0,82.167.145.31,business,SA,AS35753 
82.167.145.32,82.167.145.39,isp,SA,AS35753 
82.167.145.40,82.167.145.95,business,SA,AS35753 
82.167.145.96,82.167.145.99,isp,SA,AS35753 
82.167.145.100,82.167.146.47,business,SA,AS35753 
82.167.146.48,82.167.146.51,education,SA,AS35753 
82.167.146.52,82.167.146.55,business,SA,AS35753 
82.167.146.56,82.167.146.63,education,SA,AS35753 
82.167.146.64,82.167.146.195,business,SA,AS35753 
82.167.146.196,82.167.146.199,education,SA,AS35753 
82.167.146.200,82.167.146.203,isp,SA,AS35753 
82.167.146.204,82.167.146.231,business,SA,AS35753 
82.167.146.232,82.167.146.235,isp,SA,AS35753 
82.167.146.236,82.167.146.255,business,SA,AS35753 
82.167.147.0,82.167.147.3,isp,SA,AS35753 
82.167.147.4,82.167.147.167,business,SA,AS35753 
82.167.147.168,82.167.147.171,education,SA,AS35753 
82.167.147.172,82.167.147.179,business,SA,AS35753 
82.167.147.180,82.167.147.183,isp,SA,AS35753 
82.167.147.184,82.167.147.191,business,SA,AS35753 
82.167.147.192,82.167.147.195,education,SA,AS35753 
82.167.147.196,82.167.147.199,business,SA,AS35753 
82.167.147.200,82.167.147.203,isp,SA,AS35753 
82.167.147.204,82.167.148.135,business,SA,AS35753 
82.167.148.136,82.167.148.139,isp,SA,AS35753 
82.167.148.140,82.167.148.195,business,SA,AS35753 
82.167.148.196,82.167.148.199,education,SA,AS35753 
82.167.148.200,82.167.150.243,business,SA,AS35753 
82.167.150.244,82.167.150.251,education,SA,AS35753 
82.167.150.252,82.167.151.99,business,SA,AS35753 
82.167.151.100,82.167.151.103,isp,SA,AS35753 
82.167.151.104,82.167.151.171,business,SA,AS35753 
82.167.151.172,82.167.151.175,isp,SA,AS35753 
82.167.151.176,82.167.151.199,business,SA,AS35753 
82.167.151.200,82.167.151.207,isp,SA,AS35753 
82.167.151.208,82.167.153.39,business,SA,AS35753 
82.167.153.40,82.167.153.47,education,SA,AS35753 
82.167.153.48,82.167.153.211,business,SA,AS35753 
82.167.153.212,82.167.153.219,isp,SA,AS35753 
82.167.153.220,82.167.155.55,business,SA,AS35753 
82.167.155.56,82.167.155.63,education,SA,AS35753 
82.167.155.64,82.167.155.171,business,SA,AS35753 
82.167.155.172,82.167.155.187,isp,SA,AS35753 
82.167.155.188,82.167.155.247,business,SA,AS35753 
82.167.155.248,82.167.155.251,isp,SA,AS35753 
82.167.155.252,82.167.156.7,business,SA,AS35753 
82.167.156.8,82.167.156.11,isp,SA,AS35753 
82.167.156.12,82.167.156.55,business,SA,AS35753 
82.167.156.56,82.167.156.63,isp,SA,AS35753 
82.167.156.64,82.167.156.87,business,SA,AS35753 
82.167.156.88,82.167.156.95,isp,SA,AS35753 
82.167.156.96,82.167.156.187,business,SA,AS35753 
82.167.156.188,82.167.156.191,isp,SA,AS35753 
82.167.156.192,82.167.175.255,business,SA,AS35753 
82.167.176.0,82.167.178.255,business,SA,AS41810 
82.167.179.0,82.167.179.99,business,SA,AS35753 
82.167.179.100,82.167.179.223,business,SA,AS41810 
82.167.179.224,82.167.184.3,business,SA,AS35753 
82.167.184.4,82.167.184.19,business,SA,AS41810 
82.167.184.20,82.167.184.27,business,SA,AS35753 
82.167.184.28,82.167.184.43,business,SA,AS41810 
82.167.184.44,82.167.184.131,business,SA,AS35753 
82.167.184.132,82.167.184.135,business,SA,AS41810 
82.167.184.136,82.167.184.143,business,SA,AS35753 
82.167.184.144,82.167.184.147,business,SA,AS41810 
82.167.184.148,82.167.184.151,business,SA,AS35753 
82.167.184.152,82.167.184.159,business,SA,AS41810 
82.167.184.160,82.167.184.171,business,SA,AS35753 
82.167.184.172,82.167.184.175,business,SA,AS41810 
82.167.184.176,82.167.184.179,business,SA,AS35753 
82.167.184.180,82.167.184.183,business,SA,AS41810 
82.167.184.184,82.167.184.195,business,SA,AS35753 
82.167.184.196,82.167.184.203,business,SA,AS41810 
82.167.184.204,82.167.184.207,business,SA,AS35753 
82.167.184.208,82.167.184.215,business,SA,AS41810 
82.167.184.216,82.167.184.231,business,SA,AS35753 
82.167.184.232,82.167.184.239,business,SA,AS41810 
82.167.184.240,82.167.184.243,business,SA,AS35753 
82.167.184.244,82.167.184.247,business,SA,AS41810 
82.167.184.248,82.167.185.27,business,SA,AS35753 
82.167.185.28,82.167.185.35,business,SA,AS41810 
82.167.185.36,82.167.185.47,business,SA,AS35753 
82.167.185.48,82.167.185.51,business,SA,AS41810 
82.167.185.52,82.167.185.71,business,SA,AS35753 
82.167.185.72,82.167.185.75,business,SA,AS41810 
82.167.185.76,82.167.185.99,business,SA,AS35753 
82.167.185.100,82.167.185.107,business,SA,AS41810 
82.167.185.108,82.167.185.119,business,SA,AS35753 
82.167.185.120,82.167.185.123,business,SA,AS41810 
82.167.185.124,82.167.185.127,business,SA,AS35753 
82.167.185.128,82.167.185.131,business,SA,AS41810 
82.167.185.132,82.167.185.139,business,SA,AS35753 
82.167.185.140,82.167.185.143,business,SA,AS41810 
82.167.185.144,82.167.185.155,business,SA,AS35753 
82.167.185.156,82.167.185.159,business,SA,AS41810 
82.167.185.160,82.167.185.239,business,SA,AS35753 
82.167.185.240,82.167.185.243,business,SA,AS41810 
82.167.185.244,82.167.185.247,business,SA,AS35753 
82.167.185.248,82.167.185.251,business,SA,AS41810 
82.167.185.252,82.167.186.3,business,SA,AS35753 
82.167.186.4,82.167.186.7,business,SA,AS41810 
82.167.186.8,82.167.186.15,business,SA,AS35753 
82.167.186.16,82.167.186.19,business,SA,AS41810 
82.167.186.20,82.167.186.35,business,SA,AS35753 
82.167.186.36,82.167.186.39,business,SA,AS41810 
82.167.186.40,82.167.186.43,business,SA,AS35753 
82.167.186.44,82.167.186.47,business,SA,AS41810 
82.167.186.48,82.167.186.63,business,SA,AS35753 
82.167.186.64,82.167.186.79,business,SA,AS41810 
82.167.186.80,82.167.186.87,business,SA,AS35753 
82.167.186.88,82.167.186.91,business,SA,AS41810 
82.167.186.92,82.167.186.103,business,SA,AS35753 
82.167.186.104,82.167.186.107,business,SA,AS41810 
82.167.186.108,82.167.186.111,business,SA,AS35753 
82.167.186.112,82.167.186.131,business,SA,AS41810 
82.167.186.132,82.167.186.143,business,SA,AS35753 
82.167.186.144,82.167.186.147,business,SA,AS41810 
82.167.186.148,82.167.186.159,business,SA,AS35753 
82.167.186.160,82.167.186.167,business,SA,AS41810 
82.167.186.168,82.167.186.171,business,SA,AS35753 
82.167.186.172,82.167.186.179,business,SA,AS41810 
82.167.186.180,82.167.186.183,business,SA,AS35753 
82.167.186.184,82.167.186.187,business,SA,AS41810 
82.167.186.188,82.167.186.191,isp,SA,AS41810 
82.167.186.192,82.167.186.195,business,SA,AS35753 
82.167.186.196,82.167.186.199,business,SA,AS41810 
82.167.186.200,82.167.186.207,business,SA,AS35753 
82.167.186.208,82.167.186.211,business,SA,AS41810 
82.167.186.212,82.167.186.215,business,SA,AS35753 
82.167.186.216,82.167.186.219,isp,SA,AS41810 
82.167.186.220,82.167.186.223,business,SA,AS41810 
82.167.186.224,82.167.186.231,business,SA,AS35753 
82.167.186.232,82.167.186.235,business,SA,AS41810 
82.167.186.236,82.167.186.239,business,SA,AS35753 
82.167.186.240,82.167.186.243,business,SA,AS41810 
82.167.186.244,82.167.186.251,business,SA,AS35753 
82.167.186.252,82.167.186.255,business,SA,AS41810 
82.167.187.0,82.167.187.3,business,SA,AS35753 
82.167.187.4,82.167.187.11,business,SA,AS41810 
82.167.187.12,82.167.187.19,business,SA,AS35753 
82.167.187.20,82.167.187.23,business,SA,AS41810 
82.167.187.24,82.167.187.27,business,SA,AS35753 
82.167.187.28,82.167.187.31,isp,SA,AS41810 
82.167.187.32,82.167.187.35,business,SA,AS35753 
82.167.187.36,82.167.187.43,business,SA,AS41810 
82.167.187.44,82.167.187.51,business,SA,AS35753 
82.167.187.52,82.167.187.63,business,SA,AS41810 
82.167.187.64,82.167.187.95,business,SA,AS35753 
82.167.187.96,82.167.187.99,business,SA,AS41810 
82.167.187.100,82.167.187.107,business,SA,AS35753 
82.167.187.108,82.167.187.111,business,SA,AS41810 
82.167.187.112,82.167.187.115,business,SA,AS35753 
82.167.187.116,82.167.187.119,business,SA,AS41810 
82.167.187.120,82.167.187.131,business,SA,AS35753 
82.167.187.132,82.167.187.139,business,SA,AS41810 
82.167.187.140,82.167.187.151,business,SA,AS35753 
82.167.187.152,82.167.187.155,business,SA,AS41810 
82.167.187.156,82.167.187.163,business,SA,AS35753 
82.167.187.164,82.167.187.167,business,SA,AS41810 
82.167.187.168,82.167.187.179,business,SA,AS35753 
82.167.187.180,82.167.187.187,business,SA,AS41810 
82.167.187.188,82.167.187.207,business,SA,AS35753 
82.167.187.208,82.167.187.211,business,SA,AS41810 
82.167.187.212,82.167.187.215,business,SA,AS35753 
82.167.187.216,82.167.187.219,business,SA,AS41810 
82.167.187.220,82.167.187.223,isp,SA,AS41810 
82.167.187.224,82.167.188.39,business,SA,AS35753 
82.167.188.40,82.167.188.43,business,SA,AS41810 
82.167.188.44,82.167.188.55,business,SA,AS35753 
82.167.188.56,82.167.188.59,business,SA,AS41810 
82.167.188.60,82.167.188.71,business,SA,AS35753 
82.167.188.72,82.167.188.79,business,SA,AS41810 
82.167.188.80,82.167.188.83,business,SA,AS35753 
82.167.188.84,82.167.188.87,business,SA,AS41810 
82.167.188.88,82.167.188.111,business,SA,AS35753 
82.167.188.112,82.167.188.119,business,SA,AS41810 
82.167.188.120,82.167.188.131,business,SA,AS35753 
82.167.188.132,82.167.188.135,business,SA,AS41810 
82.167.188.136,82.167.188.143,business,SA,AS35753 
82.167.188.144,82.167.188.147,business,SA,AS41810 
82.167.188.148,82.167.188.159,business,SA,AS35753 
82.167.188.160,82.167.188.167,business,SA,AS41810 
82.167.188.168,82.167.188.171,business,SA,AS35753 
82.167.188.172,82.167.188.179,business,SA,AS41810 
82.167.188.180,82.167.188.183,business,SA,AS35753 
82.167.188.184,82.167.188.187,business,SA,AS41810 
82.167.188.188,82.167.188.191,business,SA,AS35753 
82.167.188.192,82.167.188.195,business,SA,AS41810 
82.167.188.196,82.167.188.203,business,SA,AS35753 
82.167.188.204,82.167.188.211,business,SA,AS41810 
82.167.188.212,82.167.188.215,business,SA,AS35753 
82.167.188.216,82.167.188.223,business,SA,AS41810 
82.167.188.224,82.167.188.227,business,SA,AS35753 
82.167.188.228,82.167.188.231,business,SA,AS41810 
82.167.188.232,82.167.188.235,business,SA,AS35753 
82.167.188.236,82.167.188.251,business,SA,AS41810 
82.167.188.252,82.167.189.7,business,SA,AS35753 
82.167.189.8,82.167.189.11,business,SA,AS41810 
82.167.189.12,82.167.189.23,business,SA,AS35753 
82.167.189.24,82.167.189.31,business,SA,AS41810 
82.167.189.32,82.167.189.43,business,SA,AS35753 
82.167.189.44,82.167.189.47,isp,SA,AS41810 
82.167.189.48,82.167.189.51,business,SA,AS41810 
82.167.189.52,82.167.189.55,business,SA,AS35753 
82.167.189.56,82.167.189.63,business,SA,AS41810 
82.167.189.64,82.167.189.71,business,SA,AS35753 
82.167.189.72,82.167.189.79,business,SA,AS41810 
82.167.189.80,82.167.189.83,business,SA,AS35753 
82.167.189.84,82.167.189.95,business,SA,AS41810 
82.167.189.96,82.167.189.99,business,SA,AS35753 
82.167.189.100,82.167.189.115,business,SA,AS41810 
82.167.189.116,82.167.189.119,business,SA,AS35753 
82.167.189.120,82.167.189.135,business,SA,AS41810 
82.167.189.136,82.167.189.139,business,SA,AS35753 
82.167.189.140,82.167.189.143,business,SA,AS41810 
82.167.189.144,82.167.189.147,business,SA,AS35753 
82.167.189.148,82.167.189.151,business,SA,AS41810 
82.167.189.152,82.167.189.155,business,SA,AS35753 
82.167.189.156,82.167.189.159,business,SA,AS41810 
82.167.189.160,82.167.189.163,business,SA,AS35753 
82.167.189.164,82.167.189.167,business,SA,AS41810 
82.167.189.168,82.167.189.171,business,SA,AS35753 
82.167.189.172,82.167.189.175,isp,SA,AS41810 
82.167.189.176,82.167.189.187,business,SA,AS35753 
82.167.189.188,82.167.189.191,business,SA,AS41810 
82.167.189.192,82.167.189.195,business,SA,AS35753 
82.167.189.196,82.167.189.199,business,SA,AS41810 
82.167.189.200,82.167.189.207,business,SA,AS35753 
82.167.189.208,82.167.189.215,business,SA,AS41810 
82.167.189.216,82.167.189.223,business,SA,AS35753 
82.167.189.224,82.167.189.227,business,SA,AS41810 
82.167.189.228,82.167.189.243,business,SA,AS35753 
82.167.189.244,82.167.189.247,business,SA,AS41810 
82.167.189.248,82.167.189.251,isp,SA,AS41810 
82.167.189.252,82.167.190.3,business,SA,AS35753 
82.167.190.4,82.167.190.7,business,SA,AS41810 
82.167.190.8,82.167.190.11,business,SA,AS35753 
82.167.190.12,82.167.190.15,isp,SA,AS41810 
82.167.190.16,82.167.190.39,business,SA,AS35753 
82.167.190.40,82.167.190.47,business,SA,AS41810 
82.167.190.48,82.167.190.59,business,SA,AS35753 
82.167.190.60,82.167.190.63,business,SA,AS41810 
82.167.190.64,82.167.190.67,business,SA,AS35753 
82.167.190.68,82.167.190.75,business,SA,AS41810 
82.167.190.76,82.167.190.79,business,SA,AS35753 
82.167.190.80,82.167.190.83,business,SA,AS41810 
82.167.190.84,82.167.190.91,business,SA,AS35753 
82.167.190.92,82.167.190.99,business,SA,AS41810 
82.167.190.100,82.167.190.103,business,SA,AS35753 
82.167.190.104,82.167.190.107,business,SA,AS41810 
82.167.190.108,82.167.190.111,business,SA,AS35753 
82.167.190.112,82.167.190.127,business,SA,AS41810 
82.167.190.128,82.167.190.131,business,SA,AS35753 
82.167.190.132,82.167.190.147,business,SA,AS41810 
82.167.190.148,82.167.190.151,business,SA,AS35753 
82.167.190.152,82.167.190.155,business,SA,AS41810 
82.167.190.156,82.167.190.159,business,SA,AS35753 
82.167.190.160,82.167.190.163,business,SA,AS41810 
82.167.190.164,82.167.190.171,business,SA,AS35753 
82.167.190.172,82.167.190.187,business,SA,AS41810 
82.167.190.188,82.167.190.195,business,SA,AS35753 
82.167.190.196,82.167.190.203,business,SA,AS41810 
82.167.190.204,82.167.190.207,business,SA,AS35753 
82.167.190.208,82.167.190.215,business,SA,AS41810 
82.167.190.216,82.167.190.223,business,SA,AS35753 
82.167.190.224,82.167.190.235,business,SA,AS41810 
82.167.190.236,82.167.190.239,business,SA,AS35753 
82.167.190.240,82.167.190.251,business,SA,AS41810 
82.167.190.252,82.167.191.7,business,SA,AS35753 
82.167.191.8,82.167.191.11,business,SA,AS41810 
82.167.191.12,82.167.191.23,business,SA,AS35753 
82.167.191.24,82.167.191.27,business,SA,AS41810 
82.167.191.28,82.167.191.55,business,SA,AS35753 
82.167.191.56,82.167.191.59,business,SA,AS41810 
82.167.191.60,82.167.191.71,business,SA,AS35753 
82.167.191.72,82.167.191.75,business,SA,AS41810 
82.167.191.76,82.167.191.83,business,SA,AS35753 
82.167.191.84,82.167.191.87,business,SA,AS41810 
82.167.191.88,82.167.191.99,business,SA,AS35753 
82.167.191.100,82.167.191.107,business,SA,AS41810 
82.167.191.108,82.167.191.115,business,SA,AS35753 
82.167.191.116,82.167.191.119,business,SA,AS41810 
82.167.191.120,82.167.191.127,business,SA,AS35753 
82.167.191.128,82.167.191.143,business,SA,AS41810 
82.167.191.144,82.167.191.163,business,SA,AS35753 
82.167.191.164,82.167.191.171,business,SA,AS41810 
82.167.191.172,82.167.191.183,business,SA,AS35753 
82.167.191.184,82.167.191.187,business,SA,AS41810 
82.167.191.188,82.167.191.191,business,SA,AS35753 
82.167.191.192,82.167.191.199,business,SA,AS41810 
82.167.191.200,82.167.191.211,business,SA,AS35753 
82.167.191.212,82.167.191.223,business,SA,AS41810 
82.167.191.224,82.167.191.227,business,SA,AS35753 
82.167.191.228,82.167.191.231,business,SA,AS41810 
82.167.191.232,82.167.255.255,business,SA,AS35753 
