208.131.128.0,208.131.159.255,hosting,US 
208.131.177.108,208.131.177.111,business,JM 
208.131.177.112,208.131.177.135,isp,JM 
208.131.177.136,208.131.177.139,business,JM 
208.131.177.140,208.131.177.163,isp,JM 
208.131.177.164,208.131.177.167,business,JM 
208.131.177.168,208.131.177.171,isp,JM 
208.131.177.172,208.131.177.175,business,JM 
208.131.177.176,208.131.177.199,isp,JM 
208.131.177.200,208.131.177.203,business,JM 
208.131.177.204,208.131.177.207,isp,JM 
208.131.177.208,208.131.177.219,business,JM 
208.131.177.220,208.131.177.243,isp,JM 
208.131.177.244,208.131.177.251,business,JM 
208.131.177.252,208.131.180.31,isp,JM 
208.131.180.32,208.131.180.63,business,JM 
208.131.180.64,208.131.180.159,isp,JM 
208.131.180.160,208.131.180.167,business,JM 
208.131.180.168,208.131.180.191,isp,JM 
208.131.180.192,208.131.180.207,business,JM 
208.131.180.208,208.131.180.215,isp,JM 
208.131.180.216,208.131.180.223,business,JM 
208.131.180.224,208.131.181.7,isp,JM 
208.131.181.8,208.131.181.63,business,JM 
208.131.181.64,208.131.181.71,business,US 
208.131.181.72,208.131.181.79,business,JM 
208.131.181.80,208.131.181.119,isp,JM 
208.131.181.120,208.131.181.127,education,JM 
208.131.181.128,208.131.181.135,isp,JM 
208.131.181.136,208.131.181.159,business,JM 
208.131.181.160,208.131.181.167,education,JM 
208.131.181.168,208.131.181.175,business,JM 
208.131.181.176,208.131.181.199,isp,JM 
208.131.181.200,208.131.181.207,business,JM 
208.131.181.208,208.131.181.239,isp,JM 
208.131.181.240,208.131.181.247,education,JM 
208.131.181.248,208.131.181.255,business,JM 
208.131.182.0,208.131.188.255,isp,JM 
208.131.189.0,208.131.189.31,business,JM 
208.131.189.32,208.131.189.63,isp,JM 
208.131.189.64,208.131.189.71,business,JM 
208.131.189.72,208.131.191.255,isp,JM 
208.131.192.0,208.131.234.7,isp,US 
208.131.234.8,208.131.234.15,business,US 
208.131.234.16,208.131.234.23,isp,US 
208.131.234.24,208.131.235.255,business,US 
208.131.236.0,208.131.237.15,isp,US 
208.131.237.16,208.131.237.31,business,US 
208.131.237.32,208.132.17.255,isp,US 
