1.179.0.0,1.179.31.255,hosting,AU,AS9723 
1.179.152.172,1.179.152.195,isp,TH,AS131293 
1.179.152.196,1.179.152.199,isp,TH,AS23969 
1.179.152.200,1.179.152.223,isp,TH,AS131293 
1.179.152.224,1.179.152.231,isp,TH,AS23969 
1.179.152.232,1.179.153.15,isp,TH,AS131293 
1.179.153.16,1.179.153.35,isp,TH,AS23969 
1.179.153.36,1.179.153.43,isp,TH,AS131293 
1.179.153.44,1.179.153.51,isp,TH,AS23969 
1.179.153.52,1.179.153.127,isp,TH,AS131293 
1.179.153.128,1.179.153.131,isp,TH,AS23969 
1.179.153.132,1.179.153.135,isp,TH,AS131293 
1.179.153.136,1.179.153.139,isp,TH,AS23969 
1.179.153.140,1.179.153.151,isp,TH,AS131293 
1.179.153.152,1.179.153.155,isp,TH,AS23969 
1.179.153.156,1.179.153.159,isp,TH,AS131293 
1.179.153.160,1.179.153.163,isp,TH,AS23969 
1.179.153.164,1.179.153.171,isp,TH,AS131293 
1.179.153.172,1.179.153.175,isp,TH,AS23969 
1.179.153.176,1.179.153.215,isp,TH,AS131293 
1.179.153.216,1.179.153.219,isp,TH,AS23969 
1.179.153.220,1.179.153.255,isp,TH,AS131293 
1.179.154.0,1.179.154.3,isp,TH,AS23969 
1.179.154.4,1.179.154.7,isp,TH,AS131293 
1.179.154.8,1.179.154.15,isp,TH,AS23969 
1.179.154.16,1.179.154.23,isp,TH,AS131293 
1.179.154.24,1.179.154.31,isp,TH,AS23969 
1.179.154.32,1.179.154.43,isp,TH,AS131293 
1.179.154.44,1.179.154.55,isp,TH,AS23969 
1.179.154.56,1.179.154.59,isp,TH,AS131293 
1.179.154.60,1.179.154.67,isp,TH,AS23969 
1.179.154.68,1.179.154.75,isp,TH,AS131293 
1.179.154.76,1.179.154.79,isp,TH,AS23969 
1.179.154.80,1.179.154.83,isp,TH,AS131293 
1.179.154.84,1.179.154.95,isp,TH,AS23969 
1.179.154.96,1.179.154.103,isp,TH,AS131293 
1.179.154.104,1.179.154.111,isp,TH,AS23969 
1.179.154.112,1.179.154.115,isp,TH,AS131293 
1.179.154.116,1.179.154.123,isp,TH,AS23969 
1.179.154.124,1.179.154.135,isp,TH,AS131293 
1.179.154.136,1.179.154.139,isp,TH,AS23969 
1.179.154.140,1.179.154.147,isp,TH,AS131293 
1.179.154.148,1.179.154.151,isp,TH,AS23969 
1.179.154.152,1.179.154.159,isp,TH,AS131293 
1.179.154.160,1.179.154.163,isp,TH,AS23969 
1.179.154.164,1.179.154.183,isp,TH,AS131293 
1.179.154.184,1.179.154.187,isp,TH,AS23969 
1.179.154.188,1.179.154.191,isp,TH,AS131293 
1.179.154.192,1.179.154.195,isp,TH,AS23969 
1.179.154.196,1.179.154.199,business,TH,AS131293 
1.179.154.200,1.179.154.215,isp,TH,AS131293 
1.179.154.216,1.179.154.219,isp,TH,AS23969 
1.179.154.220,1.179.154.227,isp,TH,AS131293 
1.179.154.228,1.179.154.231,isp,TH,AS23969 
1.179.154.232,1.179.154.255,isp,TH,AS131293 
1.179.155.0,1.179.155.3,isp,TH,AS23969 
1.179.155.4,1.179.155.15,isp,TH,AS131293 
1.179.155.16,1.179.155.23,isp,TH,AS23969 
1.179.155.24,1.179.155.39,isp,TH,AS131293 
1.179.155.40,1.179.155.67,isp,TH,AS23969 
1.179.155.68,1.179.155.91,isp,TH,AS131293 
1.179.155.92,1.179.155.95,isp,TH,AS23969 
1.179.155.96,1.179.155.99,isp,TH,AS131293 
1.179.155.100,1.179.155.127,isp,TH,AS23969 
1.179.155.128,1.179.155.131,isp,TH,AS131293 
1.179.155.132,1.179.155.163,isp,TH,AS23969 
1.179.155.164,1.179.155.167,isp,TH,AS131293 
1.179.155.168,1.179.155.171,isp,TH,AS23969 
1.179.155.172,1.179.155.219,isp,TH,AS131293 
1.179.155.220,1.179.155.223,isp,TH,AS23969 
1.179.155.224,1.179.155.255,isp,TH,AS131293 
1.179.156.0,1.179.156.3,isp,TH,AS23969 
1.179.156.4,1.179.156.11,isp,TH,AS131293 
1.179.156.12,1.179.156.15,isp,TH,AS23969 
1.179.156.16,1.179.156.91,isp,TH,AS131293 
1.179.156.92,1.179.156.95,isp,TH,AS23969 
1.179.156.96,1.179.156.111,isp,TH,AS131293 
1.179.156.112,1.179.156.123,isp,TH,AS23969 
1.179.156.124,1.179.156.127,business,TH,AS131293 
1.179.156.128,1.179.156.179,isp,TH,AS23969 
1.179.156.180,1.179.156.183,education,TH,AS131293 
1.179.156.184,1.179.156.248,isp,TH,AS23969 
1.179.156.249,1.179.156.250,isp,TH,AS131293 
1.179.156.251,1.179.156.252,isp,TH,AS23969 
1.179.156.253,1.179.156.254,isp,TH,AS131293 
1.179.156.255,1.179.156.255,isp,TH,AS23969 
1.179.157.0,1.179.157.7,isp,TH,AS131293 
1.179.157.8,1.179.157.39,isp,TH,AS23969 
1.179.157.40,1.179.157.43,isp,TH,AS131293 
1.179.157.44,1.179.157.47,isp,TH,AS23969 
1.179.157.48,1.179.157.51,isp,TH,AS131293 
1.179.157.52,1.179.157.76,isp,TH,AS23969 
1.179.157.77,1.179.157.78,isp,TH,AS131293 
1.179.157.79,1.179.157.80,isp,TH,AS23969 
1.179.157.81,1.179.157.82,isp,TH,AS131293 
1.179.157.83,1.179.157.84,isp,TH,AS23969 
1.179.157.85,1.179.157.86,isp,TH,AS131293 
1.179.157.87,1.179.157.88,isp,TH,AS23969 
1.179.157.89,1.179.157.90,isp,TH,AS131293 
1.179.157.91,1.179.157.104,isp,TH,AS23969 
1.179.157.105,1.179.157.106,isp,TH,AS131293 
1.179.157.107,1.179.157.108,isp,TH,AS23969 
1.179.157.109,1.179.157.110,isp,TH,AS131293 
1.179.157.111,1.179.157.112,isp,TH,AS23969 
1.179.157.113,1.179.157.114,isp,TH,AS131293 
1.179.157.115,1.179.157.116,isp,TH,AS23969 
1.179.157.117,1.179.157.118,isp,TH,AS131293 
1.179.157.119,1.179.157.120,isp,TH,AS23969 
1.179.157.121,1.179.157.122,isp,TH,AS131293 
1.179.157.123,1.179.157.124,isp,TH,AS23969 
1.179.157.125,1.179.157.126,isp,TH,AS131293 
1.179.157.127,1.179.157.128,isp,TH,AS23969 
1.179.157.129,1.179.157.130,isp,TH,AS131293 
1.179.157.131,1.179.157.132,isp,TH,AS23969 
1.179.157.133,1.179.157.134,isp,TH,AS131293 
1.179.157.135,1.179.157.139,isp,TH,AS23969 
1.179.157.140,1.179.157.143,isp,TH,AS131293 
1.179.157.144,1.179.157.144,isp,TH,AS23969 
1.179.157.145,1.179.157.146,isp,TH,AS131293 
1.179.157.147,1.179.157.155,isp,TH,AS23969 
1.179.157.156,1.179.157.159,isp,TH,AS131293 
1.179.157.160,1.179.157.172,isp,TH,AS23969 
1.179.157.173,1.179.157.174,isp,TH,AS131293 
1.179.157.175,1.179.157.176,isp,TH,AS23969 
1.179.157.177,1.179.157.178,isp,TH,AS131293 
1.179.157.179,1.179.157.180,isp,TH,AS23969 
1.179.157.181,1.179.157.182,isp,TH,AS131293 
1.179.157.183,1.179.157.184,isp,TH,AS23969 
1.179.157.185,1.179.157.186,isp,TH,AS131293 
1.179.157.187,1.179.157.188,isp,TH,AS23969 
1.179.157.189,1.179.157.190,isp,TH,AS131293 
1.179.157.191,1.179.157.192,isp,TH,AS23969 
1.179.157.193,1.179.157.194,isp,TH,AS131293 
1.179.157.195,1.179.157.200,isp,TH,AS23969 
1.179.157.201,1.179.157.202,isp,TH,AS131293 
1.179.157.203,1.179.157.208,isp,TH,AS23969 
1.179.157.209,1.179.157.210,isp,TH,AS131293 
1.179.157.211,1.179.157.212,isp,TH,AS23969 
1.179.157.213,1.179.157.214,isp,TH,AS131293 
1.179.157.215,1.179.157.215,isp,TH,AS23969 
1.179.157.216,1.179.157.231,isp,TH,AS131293 
1.179.157.232,1.179.157.236,isp,TH,AS23969 
1.179.157.237,1.179.157.238,isp,TH,AS131293 
1.179.157.239,1.179.157.244,isp,TH,AS23969 
1.179.157.245,1.179.157.246,isp,TH,AS131293 
1.179.157.247,1.179.157.248,isp,TH,AS23969 
1.179.157.249,1.179.157.250,isp,TH,AS131293 
1.179.157.251,1.179.157.252,isp,TH,AS23969 
1.179.157.253,1.179.157.254,isp,TH,AS131293 
1.179.157.255,1.179.158.76,isp,TH,AS23969 
1.179.158.77,1.179.158.78,isp,TH,AS131293 
1.179.158.79,1.179.158.108,isp,TH,AS23969 
1.179.158.109,1.179.158.110,isp,TH,AS131293 
1.179.158.111,1.179.158.111,isp,TH,AS23969 
1.179.158.112,1.179.158.119,isp,TH,AS131293 
1.179.158.120,1.179.158.120,isp,TH,AS23969 
1.179.158.121,1.179.158.122,isp,TH,AS131293 
1.179.158.123,1.179.158.124,isp,TH,AS23969 
1.179.158.125,1.179.158.126,isp,TH,AS131293 
1.179.158.127,1.179.158.128,isp,TH,AS23969 
1.179.158.129,1.179.158.130,isp,TH,AS131293 
1.179.158.131,1.179.158.132,isp,TH,AS23969 
1.179.158.133,1.179.158.134,isp,TH,AS131293 
1.179.158.135,1.179.158.144,isp,TH,AS23969 
1.179.158.145,1.179.158.146,isp,TH,AS131293 
1.179.158.147,1.179.158.148,isp,TH,AS23969 
1.179.158.149,1.179.158.150,isp,TH,AS131293 
1.179.158.151,1.179.158.164,isp,TH,AS23969 
1.179.158.165,1.179.158.166,isp,TH,AS131293 
1.179.158.167,1.179.158.187,isp,TH,AS23969 
1.179.158.188,1.179.158.191,isp,TH,AS131293 
1.179.158.192,1.179.158.216,isp,TH,AS23969 
1.179.158.217,1.179.158.218,isp,TH,AS131293 
1.179.158.219,1.179.158.220,isp,TH,AS23969 
1.179.158.221,1.179.158.222,isp,TH,AS131293 
1.179.158.223,1.179.158.223,isp,TH,AS23969 
1.179.158.224,1.179.158.235,isp,TH,AS131293 
1.179.158.236,1.179.158.236,isp,TH,AS23969 
1.179.158.237,1.179.158.238,isp,TH,AS131293 
1.179.158.239,1.179.158.240,isp,TH,AS23969 
1.179.158.241,1.179.158.242,isp,TH,AS131293 
1.179.158.243,1.179.158.243,isp,TH,AS23969 
1.179.158.244,1.179.158.247,isp,TH,AS131293 
1.179.158.248,1.179.158.248,isp,TH,AS23969 
1.179.158.249,1.179.158.250,isp,TH,AS131293 
1.179.158.251,1.179.158.252,isp,TH,AS23969 
1.179.158.253,1.179.158.254,isp,TH,AS131293 
1.179.158.255,1.179.158.255,isp,TH,AS23969 
1.179.159.0,1.179.159.11,isp,TH,AS131293 
1.179.159.12,1.179.159.15,isp,TH,AS23969 
1.179.159.16,1.179.159.47,isp,TH,AS131293 
1.179.159.48,1.179.159.55,isp,TH,AS23969 
1.179.159.56,1.179.159.63,isp,TH,AS131293 
1.179.159.64,1.179.159.71,isp,TH,AS23969 
1.179.159.72,1.179.159.75,isp,TH,AS131293 
1.179.159.76,1.179.159.79,isp,TH,AS23969 
1.179.159.80,1.179.159.87,isp,TH,AS131293 
1.179.159.88,1.179.159.91,isp,TH,AS23969 
1.179.159.92,1.179.159.115,isp,TH,AS131293 
1.179.159.116,1.179.159.123,isp,TH,AS23969 
1.179.159.124,1.179.159.139,isp,TH,AS131293 
1.179.159.140,1.179.159.143,isp,TH,AS23969 
1.179.159.144,1.179.159.155,isp,TH,AS131293 
1.179.159.156,1.179.159.159,isp,TH,AS23969 
1.179.159.160,1.179.159.163,isp,TH,AS131293 
1.179.159.164,1.179.159.167,isp,TH,AS23969 
1.179.159.168,1.179.159.175,isp,TH,AS131293 
1.179.159.176,1.179.159.179,isp,TH,AS23969 
1.179.159.180,1.179.159.187,isp,TH,AS131293 
1.179.159.188,1.179.159.191,business,TH,AS131293 
1.179.159.192,1.179.159.235,isp,TH,AS131293 
1.179.159.236,1.179.160.63,isp,TH,AS23969 
1.179.160.64,1.179.160.95,isp,TH,AS131293 
1.179.160.96,1.179.160.143,isp,TH,AS23969 
1.179.160.144,1.179.160.159,isp,TH,AS131293 
1.179.160.160,1.179.160.223,business,TH,AS131293 
1.179.160.224,1.179.160.255,isp,TH,AS23969 
1.179.161.0,1.179.161.255,business,TH,AS45806 
1.179.162.0,1.179.163.0,isp,TH,AS23969 
1.179.163.1,1.179.163.254,isp,TH,AS131293 
1.179.163.255,1.179.164.3,isp,TH,AS23969 
1.179.164.4,1.179.164.23,isp,TH,AS131293 
1.179.164.24,1.179.164.27,isp,TH,AS23969 
1.179.164.28,1.179.164.71,isp,TH,AS131293 
1.179.164.72,1.179.164.75,isp,TH,AS23969 
1.179.164.76,1.179.164.155,isp,TH,AS131293 
1.179.164.156,1.179.164.156,isp,TH,AS23969 
1.179.164.157,1.179.164.158,isp,TH,AS131293 
1.179.164.159,1.179.164.159,isp,TH,AS23969 
1.179.164.160,1.179.164.163,isp,TH,AS131293 
1.179.164.164,1.179.164.167,isp,TH,AS23969 
1.179.164.168,1.179.164.171,isp,TH,AS131293 
1.179.164.172,1.179.164.175,isp,TH,AS23969 
1.179.164.176,1.179.164.199,isp,TH,AS131293 
1.179.164.200,1.179.164.203,isp,TH,AS23969 
1.179.164.204,1.179.164.211,isp,TH,AS131293 
1.179.164.212,1.179.164.215,isp,TH,AS23969 
1.179.164.216,1.179.165.3,isp,TH,AS131293 
1.179.165.4,1.179.165.11,isp,TH,AS23969 
1.179.165.12,1.179.165.31,isp,TH,AS131293 
1.179.165.32,1.179.165.39,isp,TH,AS23969 
1.179.165.40,1.179.165.95,isp,TH,AS131293 
1.179.165.96,1.179.165.99,isp,TH,AS23969 
1.179.165.100,1.179.165.127,isp,TH,AS131293 
1.179.165.128,1.179.165.131,isp,TH,AS23969 
1.179.165.132,1.179.166.43,isp,TH,AS131293 
1.179.166.44,1.179.166.55,isp,TH,AS23969 
1.179.166.56,1.179.166.107,isp,TH,AS131293 
1.179.166.108,1.179.166.111,isp,TH,AS23969 
1.179.166.112,1.179.166.115,isp,TH,AS131293 
1.179.166.116,1.179.166.119,isp,TH,AS23969 
1.179.166.120,1.179.166.123,isp,TH,AS131293 
1.179.166.124,1.179.166.127,isp,TH,AS23969 
1.179.166.128,1.179.166.131,isp,TH,AS131293 
1.179.166.132,1.179.166.139,isp,TH,AS23969 
1.179.166.140,1.179.166.147,isp,TH,AS131293 
1.179.166.148,1.179.166.151,isp,TH,AS23969 
1.179.166.152,1.179.166.155,isp,TH,AS131293 
1.179.166.156,1.179.166.159,isp,TH,AS23969 
1.179.166.160,1.179.166.163,isp,TH,AS131293 
1.179.166.164,1.179.166.167,isp,TH,AS23969 
1.179.166.168,1.179.166.175,isp,TH,AS131293 
1.179.166.176,1.179.166.179,isp,TH,AS23969 
1.179.166.180,1.179.166.183,isp,TH,AS131293 
1.179.166.184,1.179.166.187,isp,TH,AS23969 
1.179.166.188,1.179.166.215,isp,TH,AS131293 
1.179.166.216,1.179.166.223,isp,TH,AS23969 
1.179.166.224,1.179.166.255,isp,TH,AS131293 
1.179.167.0,1.179.167.0,isp,TH,AS23969 
1.179.167.1,1.179.167.2,isp,TH,AS131293 
1.179.167.3,1.179.167.3,isp,TH,AS23969 
1.179.167.4,1.179.167.27,isp,TH,AS131293 
1.179.167.28,1.179.167.35,isp,TH,AS23969 
1.179.167.36,1.179.167.43,isp,TH,AS131293 
1.179.167.44,1.179.167.47,isp,TH,AS23969 
1.179.167.48,1.179.167.63,isp,TH,AS131293 
1.179.167.64,1.179.167.67,isp,TH,AS23969 
1.179.167.68,1.179.167.99,isp,TH,AS131293 
1.179.167.100,1.179.167.103,business,TH,AS131293 
1.179.167.104,1.179.167.107,isp,TH,AS23969 
1.179.167.108,1.179.167.115,isp,TH,AS131293 
1.179.167.116,1.179.167.119,isp,TH,AS23969 
1.179.167.120,1.179.167.127,isp,TH,AS131293 
1.179.167.128,1.179.167.131,business,TH,AS131293 
1.179.167.132,1.179.167.155,isp,TH,AS131293 
1.179.167.156,1.179.167.156,isp,TH,AS23969 
1.179.167.157,1.179.167.158,isp,TH,AS131293 
1.179.167.159,1.179.167.159,isp,TH,AS23969 
1.179.167.160,1.179.167.167,isp,TH,AS131293 
1.179.167.168,1.179.167.171,isp,TH,AS23969 
1.179.167.172,1.179.167.179,isp,TH,AS131293 
1.179.167.180,1.179.167.180,isp,TH,AS23969 
1.179.167.181,1.179.167.182,isp,TH,AS131293 
1.179.167.183,1.179.167.183,isp,TH,AS23969 
1.179.167.184,1.179.167.207,isp,TH,AS131293 
1.179.167.208,1.179.167.211,isp,TH,AS23969 
1.179.167.212,1.179.167.231,isp,TH,AS131293 
1.179.167.232,1.179.167.235,isp,TH,AS23969 
1.179.167.236,1.179.167.243,isp,TH,AS131293 
1.179.167.244,1.179.168.0,isp,TH,AS23969 
1.179.168.1,1.179.168.2,isp,TH,AS131293 
1.179.168.3,1.179.168.11,isp,TH,AS23969 
1.179.168.12,1.179.168.15,isp,TH,AS131293 
1.179.168.16,1.179.168.23,isp,TH,AS23969 
1.179.168.24,1.179.168.47,isp,TH,AS131293 
1.179.168.48,1.179.168.51,isp,TH,AS23969 
1.179.168.52,1.179.168.75,isp,TH,AS131293 
1.179.168.76,1.179.168.80,isp,TH,AS23969 
1.179.168.81,1.179.168.82,isp,TH,AS131293 
1.179.168.83,1.179.168.83,isp,TH,AS23969 
1.179.168.84,1.179.168.91,isp,TH,AS131293 
1.179.168.92,1.179.168.95,isp,TH,AS23969 
1.179.168.96,1.179.168.99,isp,TH,AS131293 
1.179.168.100,1.179.168.103,isp,TH,AS23969 
1.179.168.104,1.179.168.107,isp,TH,AS131293 
1.179.168.108,1.179.168.111,isp,TH,AS23969 
1.179.168.112,1.179.168.115,isp,TH,AS131293 
1.179.168.116,1.179.168.119,isp,TH,AS23969 
1.179.168.120,1.179.168.127,isp,TH,AS131293 
1.179.168.128,1.179.168.135,isp,TH,AS23969 
1.179.168.136,1.179.168.223,isp,TH,AS131293 
1.179.168.224,1.179.168.227,isp,TH,AS23969 
1.179.168.228,1.179.168.231,isp,TH,AS131293 
1.179.168.232,1.179.168.235,isp,TH,AS23969 
1.179.168.236,1.179.168.247,isp,TH,AS131293 
1.179.168.248,1.179.168.251,isp,TH,AS23969 
1.179.168.252,1.179.169.15,isp,TH,AS131293 
1.179.169.16,1.179.169.16,isp,TH,AS23969 
1.179.169.17,1.179.169.22,isp,TH,AS131293 
1.179.169.23,1.179.169.23,isp,TH,AS23969 
1.179.169.24,1.179.169.31,isp,TH,AS131293 
1.179.169.32,1.179.169.35,isp,TH,AS23969 
1.179.169.36,1.179.169.55,isp,TH,AS131293 
1.179.169.56,1.179.169.59,isp,TH,AS23969 
1.179.169.60,1.179.169.67,isp,TH,AS131293 
1.179.169.68,1.179.169.75,isp,TH,AS23969 
1.179.169.76,1.179.169.87,isp,TH,AS131293 
1.179.169.88,1.179.169.91,isp,TH,AS23969 
1.179.169.92,1.179.169.103,isp,TH,AS131293 
1.179.169.104,1.179.169.107,isp,TH,AS23969 
1.179.169.108,1.179.169.115,isp,TH,AS131293 
1.179.169.116,1.179.169.119,isp,TH,AS23969 
1.179.169.120,1.179.169.139,isp,TH,AS131293 
1.179.169.140,1.179.169.143,isp,TH,AS23969 
1.179.169.144,1.179.169.175,isp,TH,AS131293 
1.179.169.176,1.179.169.179,isp,TH,AS23969 
1.179.169.180,1.179.169.183,isp,TH,AS131293 
1.179.169.184,1.179.169.191,isp,TH,AS23969 
1.179.169.192,1.179.169.223,isp,TH,AS131293 
1.179.169.224,1.179.169.227,isp,TH,AS23969 
1.179.169.228,1.179.169.243,isp,TH,AS131293 
1.179.169.244,1.179.169.247,isp,TH,AS23969 
1.179.169.248,1.179.169.255,isp,TH,AS131293 
1.179.170.0,1.179.170.3,isp,TH,AS23969 
